Symbol,CompanyName,MarketCap,Sector,Industry
MRMD,Marimed Inc,174398920,Health Care,Pharmaceuticals
MRNA,Moderna Inc,41610232690,Health Care,Biotechnology
MRNS,Marinus Pharmaceuticals Inc,375526200,Health Care,Pharmaceuticals
MRPI,Mera Pharmaceuticals Inc,55730,Health Care,Biotechnology
MRRCF,WAYLAND GROUP CORP,2370,Health Care,Pharmaceuticals
MRSN,Mersana Therapeutics Inc,139788120,Health Care,Biotechnology
MRTX,Mirati Therapeutics Inc,2456485080,Health Care,Biotechnology
MRUS,Merus NV,1326408050,Health Care,Biotechnology
MRVI,Maravai Lifesciences Holdings Inc,2542812340,Health Care,Life Sciences Tools & Services
MRZM,Marizyme Inc,8220060,Health Care,Biotechnology
MSCLF,SATELLOS BIOSCIENCE INC,35089590,Health Care,Biotechnology
MSSTF,MINDSET PHARMA INC,54194970,Health Care,Pharmaceuticals
MSTF,Monarch Staffing Inc,0,Health Care,Health Care Providers & Services
MSTH,Mystic Holdings Inc,17382000,Health Care,Pharmaceuticals
MTD,Mettler-Toledo International Inc,26671364300,Health Care,Life Sciences Tools & Services
MTEM,Molecular Templates Inc,45141600,Health Care,Biotechnology
MTNB,Matinas BioPharma Holdings Inc,36478790,Health Care,Biotechnology
MTST,MetaStat Inc,590,Health Care,Life Sciences Tools & Services
MXCT,MaxCyte Inc,380380870,Health Care,Life Sciences Tools & Services
MXDHF,MDXHEALTH SA,94633350,Health Care,Biotechnology
MYCOF,MYDECINE INNOVATIONS GROUP,2674800,Health Care,Pharmaceuticals
MYGN,"Myriad Genetics, Inc.",1413300580,Health Care,Biotechnology
MYMD,MyMD Pharmaceuticals Inc,37336830,Health Care,Pharmaceuticals
MYMX,Mymetics Corp,455640,Health Care,Biotechnology
MYNZ,Mainz Biomed NV,48310700,Health Care,Biotechnology
MYO,Myomo Inc,24116900,Health Care,Health Care Equipment & Supplies
MYRX,Myrexis Inc,141360,Health Care,Biotechnology
NAMS,NewAmsterdam Pharma Company NV,859337400,Health Care,Biotechnology
NAOV,NanoVibronix Inc,4769940,Health Care,Health Care Equipment & Supplies
NARI,Inari Medical Inc,3736196040,Health Care,Health Care Equipment & Supplies
NAUT,Nautilus Biotechnology Inc,384787480,Health Care,Life Sciences Tools & Services
NAVB,Navidea Biopharmaceuticals Inc,10482260,Health Care,Biotechnology
NBIX,"Neurocrine Biosciences, Inc.",10769062560,Health Care,Biotechnology
NBRVF,Nabriva Therapeutics PLC - ADR,1920600,Health Care,Pharmaceuticals
NBSE,Neubase Therapeutics Inc,2291140,Health Care,Biotechnology
NBTX,Nanobiotix SA - ADR,326090600,Health Care,Biotechnology
NBY,NovaBay Pharmaceuticals Inc,2448910,Health Care,Pharmaceuticals
NCNA,NuCana PLC (ADR),34973760,Health Care,Biotechnology
NDRA,ENDRA Life Sciences Inc,8154630,Health Care,Health Care Equipment & Supplies
NDVAF,INDIVA LTD,5009990,Health Care,Pharmaceuticals
NEO,"NeoGenomics, Inc.",1802947520,Health Care,Health Care Providers & Services
NEOG,Neogen Corporation,4764205720,Health Care,Health Care Equipment & Supplies
NERV,Minerva Neurosciences Inc,54195750,Health Care,Biotechnology
NEWUF,NEWTOPIA INC,1581110,Health Care,Health Care Providers & Services
NEXI,Neximmune Inc,5729340,Health Care,Biotechnology
NGENF,NERVGEN PHARMA CORP,86186240,Health Care,Pharmaceuticals
NGM,NGM Biopharmaceuticals Inc,150956700,Health Care,Pharmaceuticals
NHC,National HealthCare Corporation,1007223990,Health Care,Health Care Providers & Services
NHEL,Natural Health Farm Holdings Inc,0,Health Care,Health Care Technology
NHIQ,NantHealth Inc,3508720,Health Care,Health Care Technology
NHWK,NightHawk Biosciences Inc,16953300,Health Care,Biotechnology
NKTR,Nektar Therapeutics,111980090,Health Care,Pharmaceuticals
NKTX,Nkarta Inc,88304400,Health Care,Biotechnology
NLSP,NLS Pharmaceutics AG,34793070,Health Care,Pharmaceuticals
NLTX,Neoleukin Therapeutics Inc,34314370,Health Care,Biotechnology
NMLSF,NOVA MENTIS LIFE SCIENCES CO,3797480,Health Care,Biotechnology
NMRD,Nemaura Medical Inc,12282080,Health Care,Health Care Equipment & Supplies
NMTC,Neuroone Medical Technologies Corp,21818910,Health Care,Health Care Equipment & Supplies
NMTRQ,9 Meters Biopharma Inc,164840,Health Care,Pharmaceuticals
NMXS,Net Medical Xpress Solutions Inc,964300,Health Care,Health Care Technology
NNBP,"Nanobac Pharmaceuticals, Inc.",0,Health Care,Biotechnology
NNLX,NANOLOGIX INC,9470,Health Care,Biotechnology
NNMX,Nanomix Corp,9800,Health Care,Health Care Equipment & Supplies
NNOX,Nano-X Imaging Ltd,468370280,Health Care,Health Care Equipment & Supplies
NNVC,NanoViricides Inc,17184360,Health Care,Biotechnology
NOHO,Novation Holdings Inc,2004010,Health Care,Biotechnology
NONOF,NOVO NORDISK A/S,329104774190,Health Care,Pharmaceuticals
NOTV,Inotiv Inc,95654930,Health Care,Life Sciences Tools & Services
NOUV,Nouveau Life Pharmaceuticals Inc,1332190,Health Care,Pharmaceuticals
NOVCQ,Novation Companies Inc,11620,Health Care,Health Care Providers & Services
NOVNQ,Novan Inc,1126200,Health Care,Pharmaceuticals
NPCE,Neuropace Inc,222008100,Health Care,Health Care Equipment & Supplies
NPHC,Nutra Pharma Corp.,0,Health Care,Biotechnology
NPPNY,NIPPON SHINYAKU CO LTD,2875962430,Health Care,Pharmaceuticals
NPTX,Neuropathix Inc,28140,Health Care,Pharmaceuticals
NRBO,Neurobo Pharmaceuticals Inc,17293050,Health Care,Biotechnology
NRC,National Research Corporation,1033330080,Health Care,Health Care Providers & Services
NRIX,Nurix Therapeutics Inc,405121000,Health Care,Biotechnology
NRSN,Neurosense Therapeutics Ltd,12325280,Health Care,Biotechnology
NRXP,NRX Pharmaceuticals Inc,22679830,Health Care,Pharmaceuticals
NRXS,Neuraxis Inc,23279100,Health Care,Health Care Equipment & Supplies
NSCIF,NANALYSIS SCIENTIFIC CORP,39595930,Health Care,Health Care Equipment & Supplies
NSHSF,NANOSPHERE HLTH SCIENCES INC,102750,Health Care,Pharmaceuticals
NSPR,InspireMD Inc,74182500,Health Care,Health Care Equipment & Supplies
NSTG,NanoString Technologies Inc,112921750,Health Care,Life Sciences Tools & Services
NSTM,Novelstem International Corp,11157680,Health Care,Biotechnology
NTHD,NETIMPACT HOLDINGS INC,0,Health Care,Health Care Technology
NTLA,Intellia Therapeutics Inc,3386550570,Health Care,Biotechnology
NTRA,Natera Inc,6790741510,Health Care,Biotechnology
NTRB,Nutriband Inc,24830610,Health Care,Pharmaceuticals
NUGS,Cannabis Strategic Ventures,1621100,Health Care,Pharmaceuticals
NUMIF,NUMINUS WELLNESS INC,37807130,Health Care,Pharmaceuticals
NURO,Neurometrix Inc,6453020,Health Care,Health Care Equipment & Supplies
NUTX,Nutex Health Inc,185331440,Health Care,Health Care Technology
NUVB,Nuvation Bio Inc,360162880,Health Care,Pharmaceuticals
NUVL,Nuvalent Inc,2736629750,Health Care,Biotechnology
NUWE,Nuwellis Inc,3260510,Health Care,Health Care Equipment & Supplies
NVAX,Novavax Inc,854356200,Health Care,Biotechnology
NVCR,Novocure Ltd,2284780880,Health Care,Health Care Equipment & Supplies
NVCT,Nuvectis Pharma Inc,245369440,Health Care,Biotechnology
NVIV,Invivo Therapeutics Holdings Corp,3726000,Health Care,Health Care Equipment & Supplies
NVLPF,NOVA LEAP HEALTH CORP,10624640,Health Care,Health Care Providers & Services
NVNO,enVVeno Medical Corp,46602240,Health Care,Health Care Equipment & Supplies
NVO,Novo Nordisk A/S (ADR),329343391230,Health Care,Pharmaceuticals
NVOS,Novo Integrated Sciences Inc,45638930,Health Care,Health Care Providers & Services
NVRO,Nevro Corp,726734400,Health Care,Health Care Equipment & Supplies
NVS,Novartis AG (ADR),203062159520,Health Care,Pharmaceuticals
NVSEF,NOVARTIS AG,204662995860,Health Care,Pharmaceuticals
NVST,Envista Holdings Corp,5189125200,Health Care,Health Care Equipment & Supplies
NVTA,Invitae Corp,237468900,Health Care,Health Care Providers & Services
NWBO,Northwest Biotherapeutics Inc,717485440,Health Care,Biotechnology
NWCI,Newcardio Inc,3310,Health Care,Health Care Technology
NXEN,Nexien Biopharma Inc,1546760,Health Care,Pharmaceuticals
NXGL,Nexgel Inc,14012160,Health Care,Health Care Equipment & Supplies
NXGN,Nextgen Healthcare Inc,1381576070,Health Care,Health Care Technology
NXL,Nexalin Technology Inc,2902660,Health Care,Health Care Equipment & Supplies
NXNN,Nexeon Medsystems Inc,200,Health Care,Health Care Equipment & Supplies
NXTC,NextCure Inc,39811200,Health Care,Biotechnology
NYMXF,Nymox Pharmaceutical Corp,47521690,Health Care,Biotechnology
NYXH,NYXOAH S A,224128240,Health Care,Health Care Equipment & Supplies
OABI,OmniAB Inc,656930040,Health Care,Life Sciences Tools & Services
OASMY,VIVESTO AB,35870,Health Care,Biotechnology
OBIO,Orchestra Biomed Holdings Inc,226259520,Health Care,Health Care Equipment & Supplies
OCEL,Organicell Regenerative Medicine Inc,26511870,Health Care,Biotechnology
OCGN,Ocugen Inc,114830130,Health Care,Biotechnology
OCLG,Oncologix Tech Inc,997480,Health Care,Health Care Providers & Services
OCS,Oculis Holding AG,465766400,Health Care,Pharmaceuticals
OCUL,Ocular Therapeutix Inc,309601500,Health Care,Pharmaceuticals
OCUP,Ocuphire Pharma Inc,81721120,Health Care,Pharmaceuticals
OCX,OncoCyte Corp,27772170,Health Care,Biotechnology
ODTC,Odonate Inc,43876500,Health Care,Pharmaceuticals
OFIX,Orthofix Medical Inc,742862580,Health Care,Health Care Equipment & Supplies
OGEN,Oragenics Inc,8233470,Health Care,Biotechnology
OGI,ORGANIGRAM HOLDINGS INC,129603390,Health Care,Pharmaceuticals
OGN,Organon & Co,5395040480,Health Care,Pharmaceuticals
OILFF,NEXTLEAF SOLUTIONS LTD,7000120,Health Care,Pharmaceuticals
OLK,Olink Holding AB (publ) - ADR,1934155370,Health Care,Life Sciences Tools & Services
OLMA,Olema Pharmaceuticals Inc,524343360,Health Care,Biotechnology
OLMM,Onelife Technologies Corp,10050,Health Care,Health Care Technology
OLYMY,Olympus Corp - ADR,17171199180,Health Care,Health Care Equipment & Supplies
OM,Outset Medical Inc,671169200,Health Care,Health Care Equipment & Supplies
OMCL,Omnicell Inc,2670220720,Health Care,Health Care Equipment & Supplies
OMER,Omeros Corp,215281800,Health Care,Pharmaceuticals
OMGA,Omega Therapeutics Inc,206771250,Health Care,Biotechnology
OMI,"Owens & Minor, Inc.",1349624190,Health Care,Health Care Providers & Services
OMIC,Singular Genomics Systems Inc,34237120,Health Care,Life Sciences Tools & Services
OMMH,Omnimmune Holdings Inc,940,Health Care,Biotechnology
OMRX,"Orthometrix, Inc.",0,Health Care,Health Care Equipment & Supplies
OMWS,Omnia Wellness Inc,69450,Health Care,Health Care Equipment & Supplies
ONCR,Oncorus Inc,820950,Health Care,Biotechnology
ONCSQ,OncoSec Medical Inc,1190,Health Care,Biotechnology
ONCT,Oncternal Therapeutics Inc,17926580,Health Care,Biotechnology
ONCY,Oncolytics Biotech Inc (USA),168619770,Health Care,Biotechnology
ONPH,Oncology Pharma Inc,964080,Health Care,Biotechnology
ONTX,Onconova Therapeutics Inc,16467730,Health Care,Pharmaceuticals
ONVO,Organovo Holdings Inc,9938520,Health Care,Biotechnology
OPCH,Option Care Health Inc,6131107550,Health Care,Health Care Providers & Services
OPGN,OpGen Inc,1781780,Health Care,Biotechnology
OPHLY,ONO PHARMACEUTICAL CO LTD,9230235490,Health Care,Pharmaceuticals
OPK,OPKO Health Inc,1352849750,Health Care,Health Care Providers & Services
OPRX,OPTIMIZERx Corp,145416120,Health Care,Health Care Technology
OPSSF,OPSENS INC,163213380,Health Care,Health Care Equipment & Supplies
OPT,Opthea Ltd (ADR),131050060,Health Care,Biotechnology
OPTN,OptiNose Inc,139717640,Health Care,Pharmaceuticals
ORGO,Organogenesis Holdings Inc,363734240,Health Care,Biotechnology
ORGS,Orgenesis Inc,21207910,Health Care,Biotechnology
ORHB,ORHUB INC,40724180,Health Care,Health Care Technology
ORIC,ORIC Pharmaceuticals Inc,493523650,Health Care,Biotechnology
ORMP,"Oramed Pharmaceuticals, Inc.",127662840,Health Care,Pharmaceuticals
ORRRY,ORPEA SA,96928800,Health Care,Health Care Providers & Services
ORTX,Orchard Therapeutics PLC - ADR,111115470,Health Care,Biotechnology
OSA,Prosomnus Inc,17850070,Health Care,Health Care Equipment & Supplies
OSUR,"OraSure Technologies, Inc.",449299800,Health Care,Health Care Equipment & Supplies
OTCFF,OCUMETICS TECHNOLOGY CORP,28491070,Health Care,Health Care Equipment & Supplies
OTLC,Oncotelic Therapeutics Inc,10352130,Health Care,Biotechnology
OTLK,Outlook Therapeutics Inc,57748370,Health Care,Biotechnology
OTRK,Ontrak Inc,4539930,Health Care,Health Care Providers & Services
OTSKY,OTSUKA HOLDINGS CO LTD,20329017560,Health Care,Pharmaceuticals
OVID,Ovid Therapeutics Inc,236520050,Health Care,Biotechnology
OVIT,OncoVista Innovative Therapies Inc,4710,Health Care,Biotechnology
OWLT,Owlet Inc,29546580,Health Care,Health Care Equipment & Supplies
OWPC,One World Products Inc,4633630,Health Care,Pharmaceuticals
PACB,Pacific Biosciences of California Inc,2793721700,Health Care,Life Sciences Tools & Services
PAHC,Phibro Animal Health Corp,544373760,Health Care,Pharmaceuticals
PALI,Palisade Bio Inc,4670310,Health Care,Pharmaceuticals
PANC,"Panacos Pharmaceuticals, Inc.",0,Health Care,Biotechnology
PARD,"Poniard Pharmaceuticals, Inc.",0,Health Care,Biotechnology
PARNF,Parnell Pharmaceuticals Holdings Ltd,7210,Health Care,Pharmaceuticals
PASG,Passage Bio Inc,43410310,Health Care,Biotechnology
PAVM,PAVmed Inc,45113550,Health Care,Health Care Equipment & Supplies
PBH,Prestige Consumer Healthcare Inc,2833630800,Health Care,Pharmaceuticals
PBIO,Pressure Biosciences Inc,6177620,Health Care,Life Sciences Tools & Services
PBLA,Panbela Therapeutics Inc,4318680,Health Care,Biotechnology
PBSV,Pharma-Bio Serv Inc,22277020,Health Care,Life Sciences Tools & Services
PBYI,Puma Biotechnology Inc,168660500,Health Care,Biotechnology
PCLOF,PHARMACIELO LTD,21115900,Health Care,Pharmaceuticals
PCRX,Pacira Biosciences Inc,1613687000,Health Care,Pharmaceuticals
PCSA,Processa Pharmaceuticals Inc,7847470,Health Care,Pharmaceuticals
PCVX,Vaxcyte Inc,4817635740,Health Care,Biotechnology
PCYN,Procyon Corp,2021750,Health Care,Health Care Equipment & Supplies
PDCO,"Patterson Companies, Inc.",2867352750,Health Care,Health Care Providers & Services
PDEX,Pro-Dex Inc,59733250,Health Care,Health Care Equipment & Supplies
PDMI,"Paradigm Medical Industries, Inc.",0,Health Care,Health Care Equipment & Supplies
PDRX,PD-RX PHARMACEUTICALS INC,--,Health Care,Health Care Providers & Services
PDSB,PDS Biotechnology Corp,179034400,Health Care,Biotechnology
PEARQ,Pear Therapeutics Inc,171290,Health Care,Health Care Technology
PEN,Penumbra Inc,10050506760,Health Care,Health Care Equipment & Supplies
PEPG,PepGen Inc,151457040,Health Care,Biotechnology
PETQ,PetIQ Inc,534597740,Health Care,Health Care Providers & Services
PETV,PetVivo Holdings Inc,26696340,Health Care,Health Care Equipment & Supplies
PFE,Pfizer Inc.,200403350200,Health Care,Pharmaceuticals
PFHO,Pacific Health Care Organization Inc,11008000,Health Care,Health Care Providers & Services
PFND,Pathfinder Cell Therapy Inc,0,Health Care,Biotechnology
PGEN,Precigen Inc,424101780,Health Care,Biotechnology
PGNY,Progyny Inc,3537654480,Health Care,Health Care Providers & Services
PHAR,PHARMING GROUP NV,823975000,Health Care,Biotechnology
PHASQ,PhaseBio Pharmaceuticals Inc,9970,Health Care,Biotechnology
PHAT,Phathom Pharmaceuticals Inc,778201100,Health Care,Pharmaceuticals
PHBI,Pharmagreen Biotech Inc,476390,Health Care,Pharmaceuticals
PHG,Koninklijke Philips NV (ADR),20011848750,Health Care,Health Care Equipment & Supplies
PHGE,Biomx Inc,17932200,Health Care,Biotechnology
PHGE^,BIOMX INC,2575300,Health Care,Biotechnology
PHIO,Phio Pharmaceuticals Corp,5267920,Health Care,Biotechnology
PHMB,PharmaCom BioVet Inc.,0,Health Care,Health Care Providers & Services
PHR,Phreesia Inc,1630600400,Health Care,Health Care Technology
PHRX,PHARMAGEN INC,0,Health Care,Health Care Providers & Services
PHVS,Pharvaris NV,851892960,Health Care,Pharmaceuticals
PHXM,Erytech Pharma SA (ADR),14671990,Health Care,Biotechnology
PIII,P3 Health Partners Inc,631607540,Health Care,Health Care Providers & Services
PINC,Premier Inc,2740337150,Health Care,Health Care Providers & Services
PIRS,Pieris Pharmaceuticals Inc,32907830,Health Care,Biotechnology
PKANF,SIMPLY BETTER BRANDS CORP,13613220,Health Care,Pharmaceuticals
PKBO,Peak Bio Inc,12047200,Health Care,Biotechnology
PKTX,"ProtoKinetix, Inc.",10068900,Health Care,Biotechnology
PLNHF,PLANET 13 HLDGS INC,222248000,Health Care,Pharmaceuticals
PLPL,Plandai Biotechnology Inc,1549930,Health Care,Biotechnology
PLRX,Pliant Therapeutics Inc,996834440,Health Care,Pharmaceuticals
PLSE,Pulse Biosciences Inc,269024700,Health Care,Health Care Equipment & Supplies
PLSH,Panacea Life Sciences Holdings Inc,3529000,Health Care,Pharmaceuticals
PLSI,Phoenix Life Sciences International Ltd,1080,Health Care,Pharmaceuticals
PLUR,Pluri Inc,25904340,Health Care,Biotechnology
PLX,Protalix Biotherapeutics Inc,136719710,Health Care,Biotechnology
PLXPQ,PLx Pharma Winddown Corp,5830,Health Care,Pharmaceuticals
PMCB,Pharmacyte Biotech Inc,21242760,Health Care,Biotechnology
PMD,Psychemedics Corp.,23661160,Health Care,Health Care Providers & Services
PMN,Promis Neurosciences Inc,18100830,Health Care,Biotechnology
PMVP,PMV Pharmaceuticals Inc,340396370,Health Care,Biotechnology
PNT,"Point Asset Management, Inc.",861464070,Health Care,Biotechnology
PNTG,Pennant Group Inc,354916500,Health Care,Health Care Providers & Services
POAI,Predictive Oncology Inc,17481520,Health Care,Health Care Equipment & Supplies
POCI,Precision Optics Corporation Inc,35256250,Health Care,Health Care Equipment & Supplies
PODD,Insulet Corporation,13039769960,Health Care,Health Care Equipment & Supplies
POSC,Positron Corp,36612900,Health Care,Health Care Equipment & Supplies
PPBT,Purple Biotech Ltd - ADR,26580180,Health Care,Pharmaceuticals
PPCB,Propanc Biopharma Inc,130200,Health Care,Biotechnology
PPJE,PPJ Healthcare Enterprises Inc,1591750,Health Care,Health Care Providers & Services
PRAX,Praxis Precision Medicines Inc,187668400,Health Care,Biotechnology
PRCNF,PURE GLOBAL CANNABIS INC,0,Health Care,Pharmaceuticals
PRCT,Procept Biorobotics Corp,1763753920,Health Care,Health Care Equipment & Supplies
PRE,Prenetics Global Ltd,76759020,Health Care,Biotechnology
PRED,Predictive Technology Group Inc,59920,Health Care,Biotechnology
PRFX,PainReform Ltd,6409290,Health Care,Pharmaceuticals
PRGO,Perrigo Company PLC,4770713290,Health Care,Pharmaceuticals
PRLD,Prelude Therapeutics Inc,196764310,Health Care,Biotechnology
PRME,Prime Medicine Inc,1182195000,Health Care,Biotechnology
PROC,Procaps Group SA,446783040,Health Care,Pharmaceuticals
PROF,PROFOUND MEDICAL CORP,186458970,Health Care,Health Care Equipment & Supplies
PROK,ProKidney Corp,2016126780,Health Care,Biotechnology
PROT,Stromacel Inc,0,Health Care,Biotechnology
PRPH,ProPhase Labs Inc,71911300,Health Care,Pharmaceuticals
PRPO,Precipio Inc,9106480,Health Care,Health Care Providers & Services
PRQR,ProQR Therapeutics NV,129908700,Health Care,Biotechnology
PRTA,Prothena Corporation PLC,2926223100,Health Care,Biotechnology
PRTC,PureTech Health PLC (ADR),702040500,Health Care,Biotechnology
PRTG,Portage Biotech Inc,52925930,Health Care,Biotechnology
PRTK,Paratek Pharmaceuticals Inc,126681620,Health Care,Pharmaceuticals
PRTT,Protect Pharmaceutical Corporation Inc,30902890,Health Care,Pharmaceuticals
PRVA,Privia Health Group Inc,3032659920,Health Care,Health Care Providers & Services
PRXTF,PURE EXTRACTS TECHNOLOGS CRP,630540,Health Care,Pharmaceuticals
PSIQ,Profile Solutions Inc,0,Health Care,Pharmaceuticals
PSNL,Personalis Inc,78600780,Health Care,Life Sciences Tools & Services
PSTV,Plus Therapeutics Inc (USA),8150400,Health Care,Biotechnology
PSTX,Poseida Therapeutics Inc,197826720,Health Care,Biotechnology
PSYBF,PSYBIO THERAPEUTICS CORP,818290,Health Care,Biotechnology
PTCT,"PTC Therapeutics, Inc.",2931673950,Health Care,Biotechnology
PTGX,Protagonist Therapeutics Inc,1127588000,Health Care,Biotechnology
PTIX,Protagenic Therapeutics Inc,8008890,Health Care,Biotechnology
PTN,"Palatin Technologies, Inc.",27194280,Health Care,Biotechnology
PTPI,Petros Pharmaceuticals Inc,5045700,Health Care,Pharmaceuticals
PULM,Pulmatrix Inc,8472640,Health Care,Pharmaceuticals
PVCT,Provectus Biopharmaceuticals Inc,45035690,Health Care,Pharmaceuticals
PVTTF,PIVOTAL THERAPEUTICS INC,173820,Health Care,Pharmaceuticals
PXMD,PaxMedica Inc,7164890,Health Care,Pharmaceuticals
PYPD,Polypid Ltd,15102190,Health Care,Pharmaceuticals
PYXS,Pyxis Oncology Inc,99150720,Health Care,Biotechnology
PZRXQ,PZ Wind Down Inc,2340,Health Care,Biotechnology
QBIO,Q BioMed Inc,290190,Health Care,Biotechnology
QDEL,Quidelortho Corp,5371332220,Health Care,Health Care Equipment & Supplies
QEBR,VIRTUAL MEDICAL INTL INC,94110,Health Care,Health Care Providers & Services
QGEN,Qiagen NV,9844912390,Health Care,Life Sciences Tools & Services
QIPT,QUIPT HOME MEDICAL CORP COM,245910840,Health Care,Health Care Providers & Services
QLGN,Qualigen Therapeutics Inc,5102520,Health Care,Biotechnology
QLI,Qilian International Holding Group Ltd,28453430,Health Care,Pharmaceuticals
QMDT,Quick-Med Technologies Inc,7470,Health Care,Life Sciences Tools & Services
QNCX,Quince Therapeutics Inc,47115990,Health Care,Biotechnology
QNRX,Quoin Pharmaceuticals Ltd - ADR,6020700,Health Care,Biotechnology
QPTFF,QUEST PHARMATECH INC,2536930,Health Care,Biotechnology
QRON,Qrons Inc,5637680,Health Care,Biotechnology
QSAM,Qsam Biosciences Inc,14368560,Health Care,Biotechnology
QSI,Quantum-Si Inc,325238220,Health Care,Life Sciences Tools & Services
QTRX,Quanterix Corp,979382240,Health Care,Life Sciences Tools & Services
QTXB,Quantrx Biomedical Corp,708260,Health Care,Health Care Equipment & Supplies
QURE,Uniqure NV,368751920,Health Care,Biotechnology
RAIN,Rain Oncology Inc,35655760,Health Care,Pharmaceuticals
RAMMF,RAMM PHARMA CORP,6566390,Health Care,Pharmaceuticals
RANI,Rani Therapeutics Holdings Inc,195613120,Health Care,Pharmaceuticals
RAPT,Rapt Therapeutics Inc,662078660,Health Care,Biotechnology
RARE,Ultragenyx Pharmaceutical Inc,2727305350,Health Care,Biotechnology
RASP,Rasna Therapeutics Inc,15436220,Health Care,Biotechnology
RBII,Rising Biosciences Inc,0,Health Care,Pharmaceuticals
RBOT,Vicarious Surgical Inc,163808690,Health Care,Health Care Equipment & Supplies
RBSH,Rebus Holdings Inc,353460,Health Care,Biotechnology
RCAR,RenovaCare Inc,0,Health Care,Biotechnology
RCEL,AVITA Medical Inc,400004600,Health Care,Biotechnology
RCKT,Rocket Pharmaceuticals Inc,1279155510,Health Care,Biotechnology
RCM,R1 RCM Holdco Inc,7214473980,Health Care,Health Care Providers & Services
RCUS,Arcus Biosciences Inc,1618971920,Health Care,Biotechnology
RDDTF,RADIENT TECHNOLOGIES INC,1676690,Health Care,Pharmaceuticals
RDGL,Vivos Inc,23677630,Health Care,Health Care Equipment & Supplies
RDHL,RedHill Biopharma Ltd (ADR),5209780,Health Care,Pharmaceuticals
RDNT,Radnet Inc,2115873060,Health Care,Health Care Providers & Services
RDY,Dr Reddy's Laboratories Ltd (ADR),11135563660,Health Care,Pharmaceuticals
REGN,Regeneron Pharmaceuticals Inc,89596999470,Health Care,Biotechnology
REMI,Remedent Inc,3399320,Health Care,Health Care Equipment & Supplies
RENB,Renovaro Biosciences Inc,201079800,Health Care,Biotechnology
REPCF,REPLICEL LIFE SCIENCES INC,4680140,Health Care,Life Sciences Tools & Services
REPL,Replimune Group Inc,1175200320,Health Care,Biotechnology
RETA,Reata Pharmaceuticals Inc,6459346350,Health Care,Pharmaceuticals
REVB,Revelation Biosciences Inc,4282590,Health Care,Biotechnology
RGBOQ,ReGen Biologics Inc,0,Health Care,Biotechnology
RGC,Regencell Bioscience Holdings Ltd,193763570,Health Care,Pharmaceuticals
RGDXQ,Response Genetics Inc,0,Health Care,Life Sciences Tools & Services
RGEN,Repligen Corp,9474617080,Health Care,Life Sciences Tools & Services
RGLS,Regulus Therapeutics Inc,32635700,Health Care,Biotechnology
RGNX,Regenxbio Inc,769080200,Health Care,Biotechnology
RGRX,RegeneRx Biopharmaceuticals Inc,3158610,Health Care,Biotechnology
RGTPQ,"RegenETP, Inc",464690,Health Care,Biotechnology
RHE,Regional Health Properties Inc,4820480,Health Care,Health Care Providers & Services
RHE-A,Regional Health Properties Inc,--,Health Care,Health Care Providers & Services
RHHBF,ROCHE HOLDING AG,34141120000,Health Care,Pharmaceuticals
RHHBY,Roche Holding AG (ADR),196599852780,Health Care,Pharmaceuticals
RIGL,Rigel Pharmaceuticals Inc,196159500,Health Care,Biotechnology
RIVU,Rivulet Media Inc,244880,Health Care,Life Sciences Tools & Services
RLAY,Relay Therapeutics Inc,1283017670,Health Care,Biotechnology
RLBD,Real Brands Inc,19641670,Health Care,Pharmaceuticals
RLMD,Relmada Therapeutics Inc,112269270,Health Care,Pharmaceuticals
RLYB,Rallybio Corp,202991370,Health Care,Biotechnology
RMD,Resmed Inc,22645992580,Health Care,Health Care Equipment & Supplies
RMHI,Retrieve Medical Holdings Inc,57012000,Health Care,Biotechnology
RMSL,REMSleep Holdings Inc,27478400,Health Care,Health Care Equipment & Supplies
RMTI,Rockwell Medical Inc,64125290,Health Care,Health Care Equipment & Supplies
RMTN,ROCKY MOUNTAIN AYRE INC,32730,Health Care,Health Care Providers & Services
RMYHY,RAMSAY HEALTH CARE LTD,6881659980,Health Care,Health Care Providers & Services
RNA,Avidity Biosciences Inc,556090480,Health Care,Biotechnology
RNAZ,Transcode Therapeutics Inc,2937700,Health Care,Biotechnology
RNLX,Renalytix PLC (ADR),129436240,Health Care,Health Care Technology
RNVA,Rennova Health Inc,2993430,Health Care,Health Care Providers & Services
RNXT,RenovoRx Inc,17322660,Health Care,Biotechnology
ROIV,Roivant Sciences Ltd,9071827210,Health Care,Biotechnology
ROMJF,RUBICON ORGANICS INC,19616630,Health Care,Pharmaceuticals
ROSGQ,Rosetta Genomics Ltd (USA),590,Health Care,Biotechnology
RPHM,Reneo Pharmaceuticals Inc,214974360,Health Care,Biotechnology
RPID,Rapid Micro Biosystems Inc,40850380,Health Care,Life Sciences Tools & Services
RPRX,Royalty Pharma plc,17795906110,Health Care,Pharmaceuticals
RPTX,Repare Therapeutics Inc,402208170,Health Care,Biotechnology
RQHTF,RELIQ HEALTH TECHNOLOGIES,64027740,Health Care,Health Care Technology
RSCF,Reflect Scientific Inc,6305840,Health Care,Life Sciences Tools & Services
RSLS,ReShape Lifesciences Inc,3114390,Health Care,Health Care Equipment & Supplies
RSPI,Respirerx Pharmaceuticals Inc,358450,Health Care,Pharmaceuticals
RTGN,RetinalGenix Technologies Inc,162356800,Health Care,Health Care Equipment & Supplies
