Symbol,CompanyName,MarketCap,Sector,Industry
TRZBF,TRANSAT A T INC,121331360,Industrials,Passenger Airlines
TSP,Tusimple Holdings Inc,283136640,Industrials,Ground Transportation
TSSI,TSS Inc,8297090,Industrials,Commercial Services & Supplies
TSSP,TRENDSETTER SOLAR PRODUCTS,0,Industrials,Electrical Equipment
TSYI,Terra Systems Inc,6420,Industrials,Machinery
TT,Trane Technologies PLC,46015345060,Industrials,Building Products
TTC,Toro Co,10407224960,Industrials,Machinery
TTEC,TTEC Holdings Inc,1391718300,Industrials,Professional Services
TTEK,Tetra Tech Inc,8402485030,Industrials,Commercial Services & Supplies
TTNDY,Techtronic Industries Co Ltd (ADR),18384896400,Industrials,Machinery
TTNMF,TITANIUM TRANSPORTATION GP,93772640,Industrials,Air Freight & Logistics
TWI,Titan International Inc,768092110,Industrials,Machinery
TWIN,Twin Disc Inc,194279120,Industrials,Machinery
TXHG,TX Holdings Inc,1681860,Industrials,Trading Companies & Distributors
TXMC,Tirex Corp,0,Industrials,Commercial Services & Supplies
TXT,Textron Inc,15279196940,Industrials,Aerospace & Defense
TYGO,Tigo Energy Inc,527665880,Industrials,Electrical Equipment
TYIDY,TOYOTA INDUSTRIES CORP,22279973040,Industrials,Machinery
UAL,United Airlines Holdings Inc,15916869400,Industrials,Passenger Airlines
UATG,Umbra Applied Technologies Group Inc,4350000,Industrials,Aerospace & Defense
UAVS,Ageagle Aerial Systems Inc,19493140,Industrials,Machinery
UBER,Uber Technologies Inc,95136213260,Industrials,Ground Transportation
UCIX,Umbra Companies Inc,8745033000,Industrials,Electrical Equipment
UFPI,Ufp Industries Inc,6323840300,Industrials,Building Products
UGEIF,UGE INTERNATIONAL LTD,34465570,Industrials,Construction & Engineering
UGRO,urban-gro Inc,15872560,Industrials,Machinery
UHAL,U-Haul Holding Co,1130203160,Industrials,Ground Transportation
UHAL.B,U-HAUL HOLDING CO,9389968700,Industrials,Ground Transportation
UITA,UTILICRAFT AEROSPACE INDS,378400,Industrials,Aerospace & Defense
ULBI,Ultralife Corp,159733390,Industrials,Electrical Equipment
ULCC,Frontier Group Holdings Inc,1401311650,Industrials,Passenger Airlines
ULH,Universal Logistics Holdings Inc,702941120,Industrials,Ground Transportation
ULNV,Porter Holding International Inc,812976000,Industrials,Professional Services
UMAV,UAV CORP,473650,Industrials,Aerospace & Defense
UNDR,UNDERSEA RECOVERY CORP,111180,Industrials,Commercial Services & Supplies
UNF,UniFirst Corp,3303790620,Industrials,Commercial Services & Supplies
UNP,Union Pacific Corp,131605928640,Industrials,Ground Transportation
UP,Wheels Up Experience Inc,63693760,Industrials,Passenger Airlines
UPS,"United Parcel Service, Inc.",140159705750,Industrials,Air Freight & Logistics
UPWK,Upwork Inc,2016812540,Industrials,Professional Services
URAL,Green Vitality Investment Holdings Inc,320,Industrials,Ground Transportation
URI,"United Rentals, Inc.",32225479020,Industrials,Trading Companies & Distributors
USAE,US Aerospace Inc,0,Industrials,Aerospace & Defense
USEA,United Maritime Corp,20929100,Industrials,Marine Transportation
USEI,US Energy Initiatives Corp Inc,0,Industrials,Machinery
USRI,USA Recycling Industries Inc,569270,Industrials,Commercial Services & Supplies
VALV,Shengkai Innovations Inc,0,Industrials,Machinery
VATE,Innovate Corp,124398950,Industrials,Construction & Engineering
VCIG,VCI Global Ltd,150976320,Industrials,Professional Services
VCISY,VINCI SA,62401593600,Industrials,Construction & Engineering
VEGGD,BETTER PLT SCIENCES INC,585590,Industrials,Professional Services
VEV,VICINITY MOTOR CORP,46124680,Industrials,Machinery
VICR,Vicor Corp,2999229120,Industrials,Electrical Equipment
VIEW,View Inc,49716600,Industrials,Building Products
VINO,Gaucho Group Holdings Inc,2448670,Industrials,Industrial Conglomerates
VIRC,Virco Mfg Corp,72625280,Industrials,Commercial Services & Supplies
VIVK,Vivakor inc,18823730,Industrials,Commercial Services & Supplies
VJET,Voxeljet AG (ADR),11112730,Industrials,Machinery
VLD,Velo3D Inc,302990380,Industrials,Machinery
VLNSF,VELAN INC  -SVTG,166212200,Industrials,Machinery
VLRS,Controladr Vl Co de Avcn SAB de CV (ADR),1039735480,Industrials,Passenger Airlines
VLTTF,VOLATUS AEROSPACE CORP,17194780,Industrials,Passenger Airlines
VLVLY,VOLVO AB,31467312990,Industrials,Machinery
VMI,"Valmont Industries, Inc.",5155749680,Industrials,Construction & Engineering
VMTG,VICTOR MINING INDUSTRY GROUP,2124373200,Industrials,Electrical Equipment
VOLAF,VOLVO AB,8899740000,Industrials,Machinery
VPER,Viper Networks Inc,2347440,Industrials,Electrical Equipment
VRRM,Verra Mobility Corp,2970939210,Industrials,Professional Services
VRSK,"Verisk Analytics, Inc.",34878993500,Industrials,Professional Services
VRT,Vertiv Holdings Co,14928113440,Industrials,Electrical Equipment
VRTV,Veritiv Corp,2279142690,Industrials,Trading Companies & Distributors
VSEC,VSE Corporation,882250560,Industrials,Commercial Services & Supplies
VSOLF,THREE SIXTY SOLAR LTD,7862230,Industrials,Electrical Equipment
VSPC,Viaspace Inc.,0,Industrials,Commercial Services & Supplies
VTMC,VALENTINE MARK CORP,57185280,Industrials,Trading Companies & Distributors
VTSI,Virtra Inc,69932800,Industrials,Aerospace & Defense
VVI,Viad Corp,596095450,Industrials,Commercial Services & Supplies
VVX,V2X Inc,1501869600,Industrials,Aerospace & Defense
VWDRY,VESTAS WIND SYSTEMS A/S,22445811390,Industrials,Electrical Equipment
VWSYF,VESTAS WIND SYSTEMS A/S,22644035890,Industrials,Electrical Equipment
WAB,Westinghouse Air Brake Technologies Corp,19679221800,Industrials,Machinery
WBX,Wallbox NV,522964340,Industrials,Electrical Equipment
WCC,"WESCO International, Inc.",8085304080,Industrials,Trading Companies & Distributors
WCN,Waste Connections Inc (USA),35887998300,Industrials,Commercial Services & Supplies
WEGRY,WEIR GROUP PLC,6157996640,Industrials,Machinery
WERN,"Werner Enterprises, Inc.",2576169600,Industrials,Ground Transportation
WFCF,Where Food Comes From Inc,77684650,Industrials,Professional Services
WGEI,WindGen Energy Inc,20880,Industrials,Trading Companies & Distributors
WHLM,Wilhelmina International Inc,20267010,Industrials,Commercial Services & Supplies
WIRE,Encore Wire Corp,2762910050,Industrials,Electrical Equipment
WJRYY,WEST JAPAN RAILWAY CO,10636722950,Industrials,Ground Transportation
WJXFF,WAJAX CORP,447151710,Industrials,Trading Companies & Distributors
WLDN,"Willdan Group, Inc.",316355650,Industrials,Professional Services
WLFC,Willis Lease Finance Corporation,269005750,Industrials,Trading Companies & Distributors
WLGS,WANG & LEE GROUP Inc,12982560,Industrials,Construction & Engineering
WLMSQ,Williams Industrial Services Group Inc,89790,Industrials,Construction & Engineering
WLOLQ,Winland Ocean Shipping Corp,0,Industrials,Marine Transportation
WM,"Waste Management, Inc.",63659072440,Industrials,Commercial Services & Supplies
WMS,Advanced Drainage Systems Inc,10085953640,Industrials,Building Products
WNC,Wabash National Corporation,1047137720,Industrials,Machinery
WNS,WNS (Holdings) Limited (ADR),3151201320,Industrials,Professional Services
WPRT,WESTPORT FUEL SYSTEMS INC,123488250,Industrials,Machinery
WSC,Willscot Mobile Mini Holdings Corp,8072734080,Industrials,Construction & Engineering
WSCO,Wall Street Media Co Inc,2315290,Industrials,Professional Services
WSHE,Greenlink International Inc,11548770,Industrials,Commercial Services & Supplies
WSO,Watsco Inc,13708610300,Industrials,Trading Companies & Distributors
WSO.B,WATSCO INC,2031808100,Industrials,Trading Companies & Distributors
WSPOF,WSP GLOBAL INC,17322736000,Industrials,Construction & Engineering
WTKWY,Wolters Kluwer NV - ADR,29196812020,Industrials,Professional Services
WTS,Watts Water Technologies Inc,6079882400,Industrials,Machinery
WTSHF,WESTSHORE TERMS INVESTMNT CP,1325943150,Industrials,Transportation Infrastructure
WWD,Woodward Inc,7890590800,Industrials,Aerospace & Defense
WWR,Westwater Resources Inc,38601250,Industrials,Electrical Equipment
XCPL,Xcpcnl Business Services Corp,439560,Industrials,Professional Services
XDSL,mPhase Technologies Inc,2939840,Industrials,Electrical Equipment
XEBEQ,XEBEC ADSORPTION INC,1550,Industrials,Machinery
XELA,Exela Technologies Inc,27624100,Industrials,Professional Services
XERI,Xeriant Inc,10980570,Industrials,Aerospace & Defense
XLWH,XINLIWANG INTL HLDNGS CO LTD,157300,Industrials,Electrical Equipment
XMTR,Xometry Inc,975669120,Industrials,Trading Companies & Distributors
XNNHQ,Xenonics Holdings Inc,7940,Industrials,Aerospace & Defense
XOS,Xos Inc,58983970,Industrials,Machinery
XPO,XPO Inc,8480666710,Industrials,Ground Transportation
XPON,Expion360 Inc,33103690,Industrials,Electrical Equipment
XTRAF,XTRACT ONE TECHNOLOGIES INC,104080730,Industrials,Aerospace & Defense
XYIGY,XINYI GLASS HOLDINGS LTD,6314380580,Industrials,Building Products
XYL,Xylem Inc,23579567390,Industrials,Machinery
YASKY,YASKAWA ELECTRIC CORP,10489935680,Industrials,Machinery
YAYO,EVMO Inc,1140850,Industrials,Ground Transportation
YELLQ,Yellow Corp,78193500,Industrials,Ground Transportation
YEWTF,ENVIRONMENTAL WASTE INTL,4733370,Industrials,Commercial Services & Supplies
YGMZ,MingZhu Logistics Holdings Ltd,12166500,Industrials,Ground Transportation
YLLXF,YELLOWCAKE PLC,1236720100,Industrials,Trading Companies & Distributors
YMM,Full Truck Alliance Co Ltd - ADR,7423369640,Industrials,Ground Transportation
YRIV,Yangtze River Port and Logistics Ltd,17950,Industrials,Transportation Infrastructure
YRLLF,GLOBAL UAV TECHNOLOGIES LTD,142530,Industrials,Commercial Services & Supplies
ZEV,Lightning Emotors Inc,11308500,Industrials,Machinery
ZIM,ZIM Integrated Shipping Services Ltd,1411960410,Industrials,Marine Transportation
ZLIOY,ZOOMLION HEAVY IND SCIENCE,729283560,Industrials,Machinery
ZNRG,Znergy Inc,69980,Industrials,Electrical Equipment
ZTO,ZTO Express (Cayman) Inc (ADR),20622257700,Industrials,Air Freight & Logistics
ZWS,Zurn Elkay Water Solutions Corp,5031922060,Industrials,Building Products
