Symbol,CompanyName,MarketCap,Sector,Industry
RUPRF,RUPERT RESOURCES LTD,529564720,Materials,Metals & Mining
RVLGF,REVIVAL GOLD INC,41045960,Materials,Metals & Mining
RVNG,Raven Gold Corp,0,Materials,Metals & Mining
RVSDF,RIVERSIDE RESOURCES INC,7133600,Materials,Metals & Mining
RYAM,Rayonier Advanced Materials Inc,210404460,Materials,Chemicals
RYES,Rise Gold Corp,10127080,Materials,Metals & Mining
RYI,Ryerson Holding Corp,1067778450,Materials,Metals & Mining
RYMM,Royal Mines And Minerals Corp,24520,Materials,Metals & Mining
RYOOF,RIO SILVER INC,2969160,Materials,Metals & Mining
RYSMF,Royal Standard Minerals Inc (USA),330,Materials,Metals & Mining
RYTTF,HORIZON COPPER CORP,50810840,Materials,Metals & Mining
SA,Seabridge Gold Inc (USA),931103050,Materials,Metals & Mining
SADMF,SANATANA RESOURCES INC,1664320,Materials,Metals & Mining
SAGGF,STERLING METALS CORP,7980230,Materials,Metals & Mining
SAMMF,SAMA RESOURCES INC,30284030,Materials,Metals & Mining
SAND,SANDSTORM GOLD LTD,1539748280,Materials,Metals & Mining
SANP,Santo Mining Corp,1176240,Materials,Metals & Mining
SARMF,SOUTHERN ARC MINERALS INC,--,Materials,Metals & Mining
SBLRF,SABLE RESOURCES LTD,12600060,Materials,Metals & Mining
SBMIF,STRATABOUND MINERALS CORP,5616760,Materials,Metals & Mining
SBSW,Sibanye Stillwater Ltd (ADR),3987562670,Materials,Metals & Mining
SBWFF,CORNISH METALS INC,86606850,Materials,Metals & Mining
SCCFF,STRATEGIC RES INC COM NEW,63510480,Materials,Metals & Mining
SCCO,Southern Copper Corp,61442758300,Materials,Metals & Mining
SCL,Stepan Co,1833899550,Materials,Chemicals
SCTSF,SCOTTIE RESOURCES CORP,43264880,Materials,Metals & Mining
SCYYF,SCANDIUM INTL MINING CORP,9110040,Materials,Metals & Mining
SDURF,STROUD RESOURCES LTD,1326710,Materials,Metals & Mining
SEE,Sealed Air Corp,5244249150,Materials,Containers & Packaging
SEKZF,ESGOLD CORP,3466760,Materials,Metals & Mining
SELSF,ST ELIAS MINES LTD,11730,Materials,Metals & Mining
SEOAY,Stora Enso OYJ (ADR),7691568160,Materials,Paper & Forest Products
SEVT,Summit Environmental Corporation Inc,0,Materials,Chemicals
SFRFF,SILVER FIELDS RESOURCES INC,0,Materials,Metals & Mining
SGDH,SGD HOLDINGS LTD,502030,Materials,Paper & Forest Products
SGGDF,SAGE GOLD INC,1100,Materials,Metals & Mining
SGGTF,SIGNATURE RESOURCES LTD,1009060,Materials,Metals & Mining
SGLDF,SABRE GOLD MINES CORP,6437340,Materials,Metals & Mining
SGMD,Sugarmade Inc,1319480,Materials,Paper & Forest Products
SGML,SIGMA LITHIUM CORP,3807318950,Materials,Metals & Mining
SGNLF,SIGNAL GOLD INC,38223100,Materials,Metals & Mining
SGRCF,SAN GOLD CORP,0,Materials,Metals & Mining
SHCMF,SEARCH MINERALS INC,8345740,Materials,Metals & Mining
SHECY,SHIN-ETSU CHEMICAL CO LTD,65235867680,Materials,Chemicals
SHERF,SHERRITT INTERNATIONAL CORP,133981740,Materials,Metals & Mining
SHGDF,STAR DIAMOND CORP,32109430,Materials,Metals & Mining
SHW,Sherwin-Williams Co,69374942970,Materials,Chemicals
SHWDY,RESONAC HOLDINGS CORPORATION,2878251040,Materials,Chemicals
SICNF,SOKOMAN MINERALS CORP,19622000,Materials,Metals & Mining
SID,Companhia Siderurgica Nacional SA (ADR),3282082650,Materials,Metals & Mining
SIDGQ,Stamford Industrial Group Inc,0,Materials,Metals & Mining
SIERF,SIERRA GRANDE MINERALS INC,2157290,Materials,Metals & Mining
SILV,SILVERCREST METALS INC,702291870,Materials,Metals & Mining
SIM,Grupo Simec SAB de CV (ADR),5507433360,Materials,Metals & Mining
SINC,Sincerity Applied Materials Hldngs Corp,362040,Materials,Chemicals
SIPN,SIPP International Industries Inc,14745570,Materials,Chemicals
SIREF,SIRIOS RESOURCES INC,7540100,Materials,Metals & Mining
SIXWF,SIXTH WAVE INNOVATIONS INC,1148230,Materials,Metals & Mining
SIZYF,MAJOR PRECIOUS METALS,5953000,Materials,Metals & Mining
SKE,SKEENA RESOURCES LTD,416138800,Materials,Metals & Mining
SKGO,SKYBRIDGE TECHNOLOGY GRP INC,0,Materials,Chemicals
SKHRF,STAKEHOLDER GOLD CORP,60978120,Materials,Metals & Mining
SKKRF,SKRR EXPLORATION INC,2178640,Materials,Metals & Mining
SLCO,Sovereign Lithium Inc,4700,Materials,Metals & Mining
SLGGF,SOLGOLD PLC,570210330,Materials,Metals & Mining
SLGN,Silgan Holdings Inc,4804640200,Materials,Containers & Packaging
SLI,STANDARD LITHIUM LTD,577855440,Materials,Metals & Mining
SLMFF,SOLIS MINERALS LTD,19587780,Materials,Metals & Mining
SLMLF,APEX RESOURCES INC,1591130,Materials,Metals & Mining
SLMXF,SLAM EXPLORATION LTD,2032920,Materials,Metals & Mining
SLMZF,DAMARA GOLD CORP,1102720,Materials,Metals & Mining
SLRRF,SILVER RANGE RESOURCES LTD,6258070,Materials,Metals & Mining
SLSDF,SELECT SANDS CORP,1578940,Materials,Metals & Mining
SLSSF,SOLARIS RESOURCES INC,619258640,Materials,Metals & Mining
SLTFF,PEGASUS RESOURCES INC,1408080,Materials,Metals & Mining
SLVM,Sylvamo Corp,1716046350,Materials,Paper & Forest Products
SLVRF,SILVER ONE RESOURCES INC,53067650,Materials,Metals & Mining
SLVTF,SILVER TIGER METALS INC,49612530,Materials,Metals & Mining
SLVYY,SOLVAY SA,12026792330,Materials,Chemicals
SMAGF,SOMA GOLD CORP,42951830,Materials,Metals & Mining
SMDRF,SIERRA MADRE GOLD & SLVR LTD,45663360,Materials,Metals & Mining
SMDZF,STRATEGIC METALS LTD,20660010,Materials,Metals & Mining
SMFKY,SMURFIT KAPPA GROUP PLC,10615379950,Materials,Containers & Packaging
SMG,Scotts Miracle-Gro Co,3066117600,Materials,Chemicals
SMID,Smith-Midland Corp,100494720,Materials,Construction Materials
SMMYY,SUMITOMO METAL MINING CO LTD,8605592820,Materials,Metals & Mining
SMREF,SUN SUMMIT MINERALS CORP,3744750,Materials,Metals & Mining
SMRVF,SMOOTH ROCK VENTURES CORP,1523190,Materials,Metals & Mining
SMSMY,Sims Ltd (ADR),1908878400,Materials,Metals & Mining
SMTSF,SIERRA METALS INC,46329730,Materials,Metals & Mining
SNNAF,SIENNA RESOURCES INC,6264940,Materials,Metals & Mining
SNNGF,PPX MINING CORP,10395180,Materials,Metals & Mining
SNRG,Susglobal Energy Corp,20856450,Materials,Chemicals
SNWGF,SNOWLINE GOLD CORP,521389560,Materials,Metals & Mining
SOMMY,SUMITOMO CHEMICAL CO LTD,4593775680,Materials,Chemicals
SON,Sonoco Products Co,5469863040,Materials,Containers & Packaging
SOUHY,SOUTH32 LTD,9992814780,Materials,Metals & Mining
SPAZF,SPANISH MOUNTAIN GOLD LTD,48490000,Materials,Metals & Mining
SPHUF,SPHERE RESOURCES INC,0,Materials,Metals & Mining
SPOFF,EARTHLABS INC,21171640,Materials,Metals & Mining
SPPJY,Sappi Ltd (ADR),1188812400,Materials,Paper & Forest Products
SRAFF,SANDFIRE RES AMERICA INC,78030670,Materials,Metals & Mining
SRBIF,SERABI GOLD PLC,25075860,Materials,Metals & Mining
SRCGF,SPRUCE RIDGE RESOURCES LTD,7208280,Materials,Metals & Mining
SRCH,Searchlight Minerals Corp,799910,Materials,Metals & Mining
SRCRF,SCORPIO GOLD CORP,8437480,Materials,Metals & Mining
SREMF,SUNRISE ENERGY METALS LTD,53233930,Materials,Metals & Mining
SRGMF,SRG MINING INC,68304600,Materials,Metals & Mining
SRGXF,SURGE COPPER CORP,14338950,Materials,Metals & Mining
SRGZ,Star Gold Corp,2033380,Materials,Metals & Mining
SRL,Scully Royalty Ltd,91525850,Materials,Metals & Mining
SRLTF,SEAFIELD RESOURCES LTD,19080,Materials,Metals & Mining
SRLZF,SALAZAR RESOURCES LTD,7438120,Materials,Metals & Mining
SRMMF,SARAMA RESOURCES LTD,5103110,Materials,Metals & Mining
SROYF,SAILFISH ROYALTY CORP,69905060,Materials,Metals & Mining
SSEBF,SILVER SPRUCE RESOURCES INC,1626160,Materials,Metals & Mining
SSL,Sasol Ltd (ADR),8328831680,Materials,Chemicals
SSRM,SSR Mining Inc,2952052080,Materials,Metals & Mining
SSTT,SStartrade Tech Inc,956270,Materials,Metals & Mining
SSTY,SURE TRACE SECURITY CORP,0,Materials,Chemicals
SSVFF,SOUTHERN SILVER EXPLORATION,33790300,Materials,Metals & Mining
SSVRF,SUMMA SILVER CORP,30137250,Materials,Metals & Mining
STAL,Star Alliance International Corp,676070,Materials,Metals & Mining
STBMY,ST BARBARA LTD,86704820,Materials,Metals & Mining
STGDF,COPPER ROAD RESOURCES INC,3586100,Materials,Metals & Mining
STKXF,STRIKEPOINT GOLD INC,7824170,Materials,Metals & Mining
STLD,Steel Dynamics Inc,17535073840,Materials,Metals & Mining
STLJF,STELLA-JONES INC,2790239490,Materials,Paper & Forest Products
STLNF,STALLION DISCOVERIES CORP,11487600,Materials,Metals & Mining
STLXF,STELLAR AFRICAGOLD INC,1648010,Materials,Metals & Mining
STPGF,STEPPE GOLD LTD,52665900,Materials,Metals & Mining
STRFF,STAR ROYALTIES LTD,18193280,Materials,Metals & Mining
STRPF,STARR PEAK MINING LTD,21151500,Materials,Metals & Mining
STSBF,SOUTH STAR BATTERY MTLS CORP,12780620,Materials,Metals & Mining
STZHF,STELCO HOLDINGS INC,1577240690,Materials,Metals & Mining
SUIFF,SUPERIOR MINING INTL CORP,22508800,Materials,Metals & Mining
SULMF,SULLIDEN MINING CAPITAL INC,2565520,Materials,Metals & Mining
SUM,Summit Materials Inc,4339755700,Materials,Construction Materials
SUMXF,SUPREMEX INC,82122340,Materials,Paper & Forest Products
SUNPF,SUN PEAK METALS CORP,12577100,Materials,Metals & Mining
SUZ,SUZANO SA,13459659470,Materials,Paper & Forest Products
SVBL,SILVER BULL RESOURCES INC,2354950,Materials,Metals & Mining
SVBRF,SILVER BEAR RESOURCES INC,203500,Materials,Metals & Mining
SVFD,Save Foods Inc,5716510,Materials,Chemicals
SVGAF,SILVER GRAIL RESOURCES LTD,1931710,Materials,Metals & Mining
SVJTY,SEVERSTAL PJSC,18059156100,Materials,Metals & Mining
SVM,Silvercorp Metals Inc,434967360,Materials,Metals & Mining
SVMFF,SILVER VALLEY METALS CORP,3936740,Materials,Metals & Mining
SVROF,SILVER PREDATOR CORP,1312460,Materials,Metals & Mining
SWNLF,EDM RESOURCES INC,10224760,Materials,Metals & Mining
SWYDF,STORNOWAY DIAMOND CORP,1389870,Materials,Metals & Mining
SXC,SunCoke Energy Inc,777255680,Materials,Metals & Mining
SXT,Sensient Technologies Corp,2737377500,Materials,Chemicals
SXYAY,SIKA AG,35552882640,Materials,Chemicals
SYGCF,SYLLA GOLD CORP,1619560,Materials,Metals & Mining
SYIEY,SYMRISE AG,14245562240,Materials,Chemicals
SZSMF,SANTACRUZ SILVER MINING LTD,52683750,Materials,Metals & Mining
TAHEF,TAHERA DIAMOND CORP,2100,Materials,Metals & Mining
TAJIF,TAJIRI RESOURCES CORP,3332440,Materials,Metals & Mining
TANH,Tantech Holdings Ltd,7607600,Materials,Chemicals
TARSD,SILVER NORTH RESOURCES LTD,4580870,Materials,Metals & Mining
TATLY,TATA STEEL LTD,113049217250,Materials,Metals & Mining
TBGPF,TEMBO GOLD CORP,16650040,Materials,Metals & Mining
TBMIF,BIG TREE CARBON INC,5065400,Materials,Metals & Mining
TBXXF,TURMALINA METALS CORP,10141430,Materials,Metals & Mining
TCKRF,TECK RESOURCES LTD,328734780,Materials,Metals & Mining
TCLAF,TRANSCONTINENTAL INC -CL A,723093060,Materials,Containers & Packaging
TCLCF,TRANSCONTINENTAL INC -CL A,138082380,Materials,Containers & Packaging
TDRRF,TUDOR GOLD CORP,145845760,Materials,Metals & Mining
TDYT,Thermodynetics Inc,0,Materials,Metals & Mining
TECK,Teck Resources Ltd (USA),21478297600,Materials,Metals & Mining
TETOF,TECTONIC METALS INC,20853690,Materials,Metals & Mining
TEUTF,TEUTON RESOURCES CORP,42981580,Materials,Metals & Mining
TFPM,TRIPLE FLAG PRECIOUS METALS,2625756420,Materials,Metals & Mining
TG,Tredegar Corp,199776850,Materials,Metals & Mining
TGB,Taseko Mines Ltd (USA),398381160,Materials,Metals & Mining
TGLDF,RENEGADE GOLD INC,5079820,Materials,Metals & Mining
THM,International Tower Hill Mines Ltd,71655100,Materials,Metals & Mining
THMG,Thunder Mountain Gold Inc,4253830,Materials,Metals & Mining
THURF,THUNDERSTRUCK RESOURCES  LTD,1841670,Materials,Metals & Mining
THXPF,THOR EXPLORATIONS LTD,154867200,Materials,Metals & Mining
TIGCF,TRIUMPH GOLD CORP,5689100,Materials,Metals & Mining
TILCF,TILL CAPITAL CORP,10370750,Materials,Metals & Mining
TIMCF,TITAN MINING CORP,42478320,Materials,Metals & Mining
TIMNF,TIMMINCO LTD,0,Materials,Metals & Mining
TINFF,TINCORP METALS INC,20878930,Materials,Metals & Mining
TINO,Tamino Minerals Inc,49710,Materials,Metals & Mining
TITUF,CVW CLEANTECH INC,70658540,Materials,Metals & Mining
TKAMY,THYSSENKRUPP AG,4774820440,Materials,Metals & Mining
TKRFF,TINKA RESOURCES LTD,34513010,Materials,Metals & Mining
TLOFF,TALON METALS CORP,160865650,Materials,Metals & Mining
TLRS,Timberline Resources Corp,7025740,Materials,Metals & Mining
TMC,TMC the metals company Inc,372977100,Materials,Metals & Mining
TMLVF,TAMERLANE VENTURES INC,0,Materials,Metals & Mining
TMQ,TRILOGY METALS INC,74652760,Materials,Metals & Mining
TMRC,Texas Mineral Resources Corp,57139200,Materials,Metals & Mining
TMST,Timkensteel Corp,925374230,Materials,Metals & Mining
TNGL,Tonogold Resources Inc,1208300,Materials,Metals & Mining
TNGMF,TRUE NORTH GEMS INC,947310,Materials,Metals & Mining
TNREF,TARANIS RESOURCES INC,12890550,Materials,Metals & Mining
TOGOF,TOMAGOLD CORP,4883850,Materials,Metals & Mining
TORM,TOR Minerals International Inc,8040340,Materials,Chemicals
TORVF,VOLT CARBON TECHNOLOGIES INC,9599360,Materials,Metals & Mining
TORXF,TOREX GOLD RESOURCES INC,927558000,Materials,Metals & Mining
TPRFF,ARIS MINING CORP,298407830,Materials,Metals & Mining
TRARF,TERAS RESOURCES INC,1029490,Materials,Metals & Mining
TRBMF,TORQ RESOURCES INC,29126120,Materials,Metals & Mining
TREVQ,TREVALI MINING CORP,990,Materials,Metals & Mining
TRII,TRIO RESOURCES INC,253810,Materials,Metals & Mining
TRNFQ,Taronis Fuels Inc,56060,Materials,Chemicals
TROIF,NEWORIGIN GOLD CORP,1012680,Materials,Metals & Mining
TROX,Tronox Holdings PLC,2140142550,Materials,Chemicals
TRRCF,TRIBECA RESOURCES CORP,--,Materials,Metals & Mining
TRRE,Terra Energy Resources Ltd,8338430,Materials,Chemicals
TRRGF,TRANSATLANTIC MINING CORP,6064800,Materials,Metals & Mining
TRRI,Trinity Resources Inc,674240,Materials,Metals & Mining
TRRXF,TNR GOLD CORP,8384070,Materials,Metals & Mining
TRS,TriMas Corp,1046424900,Materials,Containers & Packaging
TRSFF,TRES-OR RESOURCES LTD,1261700,Materials,Metals & Mining
TRUIF,TRU PRECIOUS METALS CORP,1814010,Materials,Metals & Mining
TRX,TRX Gold Corp,106487810,Materials,Metals & Mining
TRYIY,TORAY INDUSTRIES INC,8740972130,Materials,Chemicals
TRYRF,Troy Resources Ltd,426580,Materials,Metals & Mining
TRYXF,BESSOR MINERALS INC,591440,Materials,Metals & Mining
TSDRF,TSODILO RESOURCES LTD,6018870,Materials,Metals & Mining
TSE,Trinseo PLC,299810280,Materials,Chemicals
TSGZF,TRISTAR GOLD INC,21532890,Materials,Metals & Mining
TSKFF,TALISKER RESOURCES LTD,19190650,Materials,Metals & Mining
TSLVF,TIER ONE SILVER INC,18761870,Materials,Metals & Mining
TSORF,TESORO GOLD LTD,24233100,Materials,Metals & Mining
TSRMF,TREASURY METALS INC,24954810,Materials,Metals & Mining
TTEXF,BULLION GOLD RESOURCES CORP,989900,Materials,Metals & Mining
TTLHF,TOTAL HELIUM LTD,22057290,Materials,Chemicals
TTXP,Trilliant Exploration Corp,0,Materials,Metals & Mining
TVCCF,THREE VALLEY COPPER CORP,1282090,Materials,Metals & Mining
TVIPF,TVI PACIFIC INC,12149770,Materials,Metals & Mining
TWIRF,TREE ISLAND STEEL LTD,62522610,Materials,Metals & Mining
TWRFF,TOWER RESOURCES LTD,10643000,Materials,Metals & Mining
TX,Ternium SA (ADR),8321496120,Materials,Metals & Mining
TYHJF,TYHEE GOLD CORP,0,Materials,Metals & Mining
TYPFF,GOLDFLARE EXPLORATION INC,3029670,Materials,Metals & Mining
UAMY,United States Antimony Corporation,44533560,Materials,Metals & Mining
UAN,CVR Partners LP,813890000,Materials,Chemicals
UCLQF,ULTRA TECH CEMENT LTD,29691810000,Materials,Construction Materials
UGDIF,UNIGOLD INC,10504670,Materials,Metals & Mining
ULTXF,ULTRA LITHIUM INC,7474830,Materials,Metals & Mining
UMICY,UMICORE SA,6106153650,Materials,Chemicals
UPCO,UNIVERSAL POTASH CORP,16260,Materials,Chemicals
UPMMY,UPM-KYMMENE CORP,17834301230,Materials,Paper & Forest Products
URANF,INTERNATIONAL PRSPCT VEN LTD,950570,Materials,Metals & Mining
URCFF,VANADIAN ENERGY CORP,12680,Materials,Metals & Mining
URGYF,BEDFORD METALS CORP,1052980,Materials,Metals & Mining
URHG,UNITED RESOURCES HOLDINGS GR,2859740,Materials,Metals & Mining
URPLF,NEW KLONDIKE EXPLORATION LTD,0,Materials,Metals & Mining
USAP,Universal Stainless & Alloy Products Inc,116586210,Materials,Metals & Mining
USAS,AMERICAS GOLD & SILVER CORP,84296920,Materials,Metals & Mining
USAU,US Gold Corp,35410140,Materials,Metals & Mining
USCS,USCorp,13860970,Materials,Metals & Mining
USGO,US Goldmining Inc,122142870,Materials,Metals & Mining
USLM,United States Lime & Minerals Inc,1196423280,Materials,Construction Materials
USNZY,USINAS SIDERURGICAS DE MINAS,718273120,Materials,Metals & Mining
VALE,Vale SA (ADR),60264577880,Materials,Metals & Mining
VANTF,VANTEX RESOURCES LTD,59150,Materials,Metals & Mining
VCIGF,VITREOUS GLASS INC,27133000,Materials,Construction Materials
VCUFF,VIZSLA COPPER CORP,11123530,Materials,Metals & Mining
VDOMF,VAL-D'OR MINING CORP,5199700,Materials,Metals & Mining
VDTAF,VENDETTA MINING CORP,7433350,Materials,Metals & Mining
VGGOF,GREENHAWK RESOURCES INC,905090,Materials,Metals & Mining
VGMIF,VISIBLE GOLD MINES INC,2455390,Materials,Metals & Mining
VGZ,Vista Gold Corp.,57286420,Materials,Metals & Mining
VHI,"Valhi, Inc.",370007040,Materials,Chemicals
VIORF,VIOR INC,10246950,Materials,Metals & Mining
VIPV,VIPR Corp,20230,Materials,Metals & Mining
VITFF,VICTORIA GOLD CORP,314246740,Materials,Metals & Mining
VIZNF,VISIONARY METALS CORP,12782000,Materials,Metals & Mining
VKSC,"Viskase Companies, Inc.",208445820,Materials,Containers & Packaging
VLCJF,VELOCITY MINERALS LTD,19975670,Materials,Metals & Mining
VLMGF,VISCOUNT MINING CORP,11698190,Materials,Metals & Mining
VLMZF,VOLCANIC GOLD MINES INC,4696310,Materials,Metals & Mining
VLPNY,VOESTALPINE AG,5032879300,Materials,Metals & Mining
VLTLF,VOLT LITHIUM CORP,22783380,Materials,Metals & Mining
VMC,Vulcan Materials Company,28801362820,Materials,Construction Materials
VMNGF,VANSTAR MINING RESOURCES INC,15444440,Materials,Metals & Mining
VNPKF,VERDE AGRITECH LTD,118576890,Materials,Chemicals
VNTRQ,Venator Materials PLC,2763320,Materials,Chemicals
VOHO,Volcan Holdings Inc,159500,Materials,Metals & Mining
VOXR,VOX ROYALTY CORP,98670180,Materials,Metals & Mining
VPOR,Vapor Group Inc,0,Materials,Containers & Packaging
VRBFF,VANADIUMCORP RESOURCES INC,4367620,Materials,Metals & Mining
VRCFF,VICTORY BATTERY METALS CORP,2297850,Materials,Metals & Mining
VRCV,Varca Ventures Inc,1410,Materials,Metals & Mining
VRRCF,VR RESOURCES LTD,11396600,Materials,Metals & Mining
VULMF,VULCAN MINERALS INC,15590050,Materials,Metals & Mining
VVCVF,VVC EXPLORATION CORP,34360920,Materials,Metals & Mining
VVIVF,EARTHRENEW INC,6108110,Materials,Chemicals
VYST,Vystar Corp,10350,Materials,Chemicals
VZLA,VIZSLA SILVER CORP,212153880,Materials,Metals & Mining
WAMFF,WESTERN ALASKA MINERALS CORP,24540560,Materials,Metals & Mining
WARGF,KIRKLAND LAKE DISCOVERI CORP,7298380,Materials,Metals & Mining
WBNEF,WESTBOND ENTERPRISES CORP,4724010,Materials,Paper & Forest Products
WCUFF,WORLD COPPER LTD,12375690,Materials,Metals & Mining
WDOFF,WESDOME GOLD MINES LTD,898433340,Materials,Metals & Mining
WEBC,"Webco Industries, Inc.",127673000,Materials,Metals & Mining
WEGOF,WESCAN GOLDFIELDS INC,1287160,Materials,Metals & Mining
WEXPF,WESTERN EXPLORATION INC,22918920,Materials,Metals & Mining
WFG,WEST FRSER TMBR CO LTD,6158077200,Materials,Paper & Forest Products
WFSTF,WESTERN FOREST PRODUCTS INC,223432630,Materials,Paper & Forest Products
WHGOF,WHITE GOLD CORP,34957120,Materials,Metals & Mining
WHTGF,MANGAZEYA MINING LTD,0,Materials,Metals & Mining
WHYRF,WEST HIGH YIELD WHY RES LTD,17475940,Materials,Metals & Mining
WIPKF,WINPAK LTD,1922050000,Materials,Containers & Packaging
WKGFF,WESTKAM GOLD CORP,1473230,Materials,Metals & Mining
WLBMF,WALLBRIDGE MINING CO LTD,90962950,Materials,Metals & Mining
WLFFF,WOLFDEN RESOURCES CORP,14833620,Materials,Metals & Mining
WLK,Westlake Corp,16392457060,Materials,Chemicals
WLKP,Westlake Chemical Partners LP,788268360,Materials,Chemicals
WLRMF,ALORO MINING CORP,243300,Materials,Metals & Mining
WMLLF,WEALTH MINERALS LTD,77390800,Materials,Metals & Mining
WMTN,WestMountain Gold Inc,15820,Materials,Metals & Mining
WOLV,Wolverine Resources Corp,2338410,Materials,Metals & Mining
WOR,"Worthington Industries, Inc.",3731334570,Materials,Metals & Mining
WPM,Wheaton Precious Metals Corp,18997565160,Materials,Metals & Mining
WRK,Westrock Co,8258590780,Materials,Containers & Packaging
WRLGF,WEST RED LAKE GOLD MIN LTD,20902320,Materials,Metals & Mining
WRN,WESTERN COPPER AND GOLD CORP,237261490,Materials,Metals & Mining
WRRZF,WALKER RIVER RESOURCES CORP,3691110,Materials,Metals & Mining
WSRUF,WASECO RESOURCES INC,170890,Materials,Metals & Mining
WTCRF,LI3 LITHIUM CORP,2973160,Materials,Metals & Mining
WTCZF,COPPER LAKE RESOURCES LTD,5205990,Materials,Metals & Mining
WTHVF,WESTHAVEN GOLD CORP,23196690,Materials,Metals & Mining
WTRNF,WESTERN RESOURCES CORP,61302000,Materials,Chemicals
WVMDF,WEST VAULT MINING INC,42750200,Materials,Metals & Mining
X,United States Steel Corporation,6956476800,Materials,Metals & Mining
XFLS,Xfuels Inc,0,Materials,Chemicals
XMTTF,XMET INC,0,Materials,Metals & Mining
XPL,Solitario Resources Corp (USA),41641280,Materials,Metals & Mining
XRESF,ROYALTIES INC,7128760,Materials,Metals & Mining
XTGRF,XTRA-GOLD RESOURCES CORP,26177020,Materials,Metals & Mining
XTRRF,COMET LITHIUM CORP,7490000,Materials,Metals & Mining
XXMMF,XIMEN MINING CORP,6499420,Materials,Metals & Mining
YARIY,Yara International ASA (ADR),9745797630,Materials,Chemicals
YGTFF,GOLD TERRA RESOURCE CORP,14369420,Materials,Metals & Mining
YORKF,YORK HARBOUR METALS INC,6852900,Materials,Metals & Mining
YRBAF,YORBEAU RESOURCES INC  -CL A,9229190,Materials,Metals & Mining
YWRLF,DIXIE GOLD INC,1569960,Materials,Metals & Mining
ZCRMF,ZINCORE METALS INC,477320,Materials,Metals & Mining
ZCTSF,ZACATECAS SILVER CORP,16273980,Materials,Metals & Mining
ZEUS,Olympic Steel Inc,578971670,Materials,Metals & Mining
ZGSI,Zero Gravity Solutions Inc,0,Materials,Chemicals
ZIJMF,ZIJIN MINING GROUP CO LTD,9351212200,Materials,Metals & Mining
ZIJMY,ZIJIN MINING GROUP CO LTD,9510412290,Materials,Metals & Mining
ZKIN,ZK International Group Co Ltd,15684310,Materials,Metals & Mining
ZNCXF,ZINCX RESOURCES CORP,13254000,Materials,Metals & Mining
ZNXT,ZNEXT MINING CORP INC,0,Materials,Metals & Mining
ZPHYF,ZEPHYR MINERALS LTD,4684430,Materials,Metals & Mining
ZZZOF,ZINC ONE RESOURCES INC,267720,Materials,Metals & Mining
