Symbol,CompanyName,MarketCap,Sector,Industry
SBKO,Summit Bank (Oregon),90363900,Financials,Banks
SBNC,SOUTHERN BANCSHARES NC INC,417300000,Financials,Banks
SBNY,Signature Bank,1889220,Financials,Banks
SBSI,Southside Bancshares Inc,917486600,Financials,Banks
SBT,Sterling Bancorp Inc,298395480,Financials,Banks
SCBFF,STANDARD CHARTERED PLC,25167806300,Financials,Banks
SCBFY,STANDARD CHARTERED PLC,24974198760,Financials,Banks
SCGLF,SOCIETE GENERALE GROUP,22447731300,Financials,Banks
SCGLY,Societe Generale SA (ADR),22176634180,Financials,Banks
SCGX,GTEK Industries Inc,636762000,Financials,Capital Markets
SCHW,Charles Schwab Corp,108893451830,Financials,Capital Markets
SCM,Stellus Capital Investment Corp,312653880,Financials,Capital Markets
SCNG,Evolution Fuels Inc,66490,Financials,Capital Markets
SCRYY,SCOR SE (ADR),5648082300,Financials,Insurance
SCU,Sculptor Capital Management Inc,685725480,Financials,Capital Markets
SCYT,SECURITY BANCORP INC TENN,21926100,Financials,Banks
SCZC,West Coast Community Bancorp,221253760,Financials,Banks
SEBC,Southeastern Banking Corp,60656750,Financials,Banks
SEIC,SEI Investments Co,8135384470,Financials,Capital Markets
SEMUF,Siem Industries SA,590400000,Financials,Financial Services
SEVN,Seven Hills Realty Trust,159940490,Financials,Mortgage Real Estate Investment Trusts (REITs)
SEZNL,SEZZLE INC,78086250,Financials,Financial Services
SF,Stifel Financial Corp,6884755840,Financials,Capital Markets
SFBC,Sound Financial Bancorp Inc,96669860,Financials,Banks
SFBI,SFSB Inc,270,Financials,Banks
SFBS,ServisFirst Bancshares Inc,2970407340,Financials,Banks
SFDL,Security Federal Corp,74981650,Financials,Banks
SFE,Safeguard Scientifics Inc,19825200,Financials,Capital Markets
SFIGA,STAR FINANCIAL GROUP INC,--,Financials,Banks
SFNC,Simmons First National Corp,2222842510,Financials,Banks
SFST,Southern First Bancshares Inc,233961720,Financials,Banks
SGBLY,STANDARD BANK GROUP LTD,16680103720,Financials,Banks
SGCFF,SAGICOR FINANCIAL CO LTD,447038660,Financials,Insurance
SHBI,Shore Bancshares Inc,382405030,Financials,Banks
SHFS,SHF Holdings Inc,20894850,Financials,Financial Services
SHG,Shinhan Financial Group Co Ltd (ADR),13855254930,Financials,Banks
SICP,Silvergate Capital Corp,6024710,Financials,Banks
SIEB,Siebert Financial Corp,85494960,Financials,Capital Markets
SIGI,Selective Insurance Group Inc,5907705180,Financials,Insurance
SII,SPROTT INC,873691700,Financials,Capital Markets
SIVBQ,SVB Financial Group,4617680,Financials,Banks
SKWD,Skyward Specialty Insurance Group Inc,919622340,Financials,Insurance
SLBK,Skyline Bankshares Inc,66441320,Financials,Banks
SLF,Sun Life Financial Inc,28671766200,Financials,Insurance
SLLDY,SANLAM-STH AFR NAT LIFE ASSR,7405150000,Financials,Insurance
SLM,SLM Corp,3299652200,Financials,Consumer Finance
SLNFF,SOLUTION FINANCIAL INC,17129780,Financials,Financial Services
SLQT,SelectQuote Inc,194155410,Financials,Insurance
SLRC,SLR Investment Corp,819143330,Financials,Capital Markets
SLRK,Solera National Bancorp Inc,49020000,Financials,Banks
SMAL,SUMMIT BANCSHARES INC/CA,43650000,Financials,Banks
SMBC,Southern Missouri Bancorp Inc,493761400,Financials,Banks
SMBK,SmartFinancial Inc,391432080,Financials,Banks
SMCE,SMC Entertainment Inc,955850,Financials,Capital Markets
SMFG,Sumitomo Mitsui Financial Group Inc(ADR),62269397550,Financials,Banks
SMMF,Summit Financial Group Inc,365919680,Financials,Banks
SMURF,TOKENS.COM CORP,14149380,Financials,Capital Markets
SNEX,Stonex Group Inc,1898999400,Financials,Capital Markets
SNFCA,Security National Financial Corp,189769320,Financials,Financial Services
SNLC,SECURITY NATIONAL CORP/IA,221977000,Financials,Banks
SNMCY,SUNCORP GROUP LTD,10930257460,Financials,Insurance
SNMN,SNM Gobal Holdings,381350,Financials,Capital Markets
SNV,Synovus Financial Corp,4598413820,Financials,Banks
SNV-D,Synovus Financial Corp,--,Financials,Banks
SNV-E,Synovus Financial Corp,--,Financials,Banks
SOBS,Solvay Bank,78346500,Financials,Banks
SOFI,SoFi Technologies Inc,8346751490,Financials,Consumer Finance
SOHI,SORTIS HOLDINGS INC,47299500,Financials,Banks
SOMC,Southern Michigan Bancorp Inc,79986300,Financials,Banks
SOME,SOMERSET TRUST HOLDING CO,103023700,Financials,Banks
SPFI,South Plains Financial Inc,452111220,Financials,Banks
SPFX,Standard Premium Finance Holdings Inc,14525000,Financials,Financial Services
SPGI,S&P Global Inc,125405802000,Financials,Capital Markets
SPNT,Siriuspoint Ltd,1737953060,Financials,Insurance
SPNT-B,Siriuspoint Ltd,--,Financials,Insurance
SPXCY,SINGAPORE EXCHANGE LTD,7579115660,Financials,Capital Markets
SQ,Block Inc,35976181720,Financials,Financial Services
SQCF,Susquehanna Community Financial Inc,45657000,Financials,Banks
SRCE,1st Source Corp,1116144480,Financials,Banks
SRNN,Southern Banc Company Inc,11364600,Financials,Banks
SSB,SouthState Corp,5594801660,Financials,Banks
SSBI,Summit State Bank,106367620,Financials,Banks
SSBK,Southern States Bancshares Inc,209783750,Financials,Banks
SSBP,SSB Bancorp Inc,16144070,Financials,Banks
SSCC,Spirits Capital Corp,190962000,Financials,Capital Markets
SSIC,Silver Spike Investment Corp,61839250,Financials,Capital Markets
SSREF,SWISS RE LTD,28066514560,Financials,Insurance
SSREY,SWISS RE LTD,27742848000,Financials,Insurance
SSSS,SuRo Capital Corp,94011860,Financials,Capital Markets
STBA,S&T Bancorp Inc,1077659560,Financials,Banks
STBI,Sturgis Bancorp Inc,40881300,Financials,Banks
STC,Stewart Information Services Corp,1269948240,Financials,Insurance
STCGF,STACK CAPITAL GROUP INC,46515490,Financials,Capital Markets
STEL,Stellar Bancorp Inc,1160515160,Financials,Banks
STEP,Stepstone Group Inc,3370516750,Financials,Capital Markets
STNE,StoneCo Ltd,3851671200,Financials,Financial Services
STOCF,STOCK TREND CAPITAL INC,6966770,Financials,Capital Markets
STT,State Street Corp,22401985200,Financials,Capital Markets
STWD,Starwood Property Trust Inc,6429131230,Financials,Mortgage Real Estate Investment Trusts (REITs)
STXMF,STARREX INTERNATIONAL LTD,11338140,Financials,Capital Markets
SUND,Sundance Strategies Inc,21519740,Financials,Financial Services
SUPV,Grupo Supervielle SA -ADR,262157280,Financials,Banks
SUTNY,SUMITOMO MITSUI TRUST HLDGS,13725187560,Financials,Banks
SVCTF,SENVEST CAPITAL INC,606375000,Financials,Capital Markets
SVKEF,SKANDINAVISKA ENSKILDA BANK,23475475970,Financials,Banks
SVNLY,SVENSKA HANDELSBANKEN,16277783490,Financials,Banks
SVVC,Firsthand Technology Value Fund Inc,3241090,Financials,Capital Markets
SWDBY,Swedbank AB (ADR),19706425920,Financials,Banks
SWKH,SWK Holdings Corp,198884400,Financials,Financial Services
SYBT,Stock Yards Bancorp Inc,1335222800,Financials,Banks
SYF,Synchrony Financial,13342128610,Financials,Consumer Finance
TBBA,Teb Bancorp Inc,18231550,Financials,Banks
TBBK,Bancorp Inc,1944381240,Financials,Banks
TBCRF,TIMBERCREEK FINANCIAL CORP,441095870,Financials,Financial Services
TBNK,Territorial Bancorp Inc,90436780,Financials,Banks
TCBC,TC Bancshares Inc,64606400,Financials,Banks
TCBI,Texas Capital Bancshares Inc,2984702180,Financials,Banks
TCBK,TriCo Bancshares,1129611480,Financials,Banks
TCBS,Texas Community Bancshares Inc,40985730,Financials,Banks
TCBX,Third Coast Bancshares Inc,255879630,Financials,Banks
TCJH,Top KingWin Ltd,18437500,Financials,Capital Markets
TCPC,BlackRock TCP Capital Corp,721221000,Financials,Capital Markets
TD,Toronto-Dominion Bank,110935777180,Financials,Banks
TDCB,THIRD CENTURY BANCORP,9844250,Financials,Banks
TDHOY,T&D HLDGS INC,8537366250,Financials,Insurance
TETAA,Teton Advisors Inc,19695000,Financials,Capital Markets
TFC,Truist Financial Corp,40691866800,Financials,Banks
TFCCF,TERRA FIRMA CAPITAL CORP,28422560,Financials,Financial Services
TFIN,Triumph Financial Inc,1488267440,Financials,Banks
TFSL,TFS Financial Corp,3827892500,Financials,Financial Services
TGIC,Triad Guaranty Inc,16900,Financials,Financial Services
TGOPF,3I GROUP PLC,24581752210,Financials,Capital Markets
TGOPY,3I GROUP PLC,24693686540,Financials,Capital Markets
THFF,First Financial Corp,442513200,Financials,Banks
THG,Hanover Insurance Group Inc,3816918270,Financials,Insurance
THVB,Thomasville Bancshares Inc,365843500,Financials,Banks
TIGR,Up Fintech Holding Ltd,853992560,Financials,Capital Markets
TIPT,Tiptree Inc,632100000,Financials,Insurance
TIRX,Tian Ruixiang Holdings Ltd,4748750,Financials,Insurance
TISDZ,TREASURE ISLAND ROYALTY TR,4260,Financials,Capital Markets
TKGBY,Turkiye Garanti Bankasi AS (ADR),7823760000,Financials,Banks
TKGZY,TURKIYE GARANTI BANKASI AS,2368800000,Financials,Banks
TKOMY,Tokio Marine Holdings Inc (ADR),44351561830,Financials,Insurance
TKYVY,Turkiye Vakiflar Bankasi TAO(ADR),3966368000,Financials,Banks
TMAK,Touchmark Bancshares Inc,44760000,Financials,Banks
TMP,Tompkins Financial Corp,726480540,Financials,Banks
TMRR,Temir Corp,1673000,Financials,Financial Services
TMSH,Transglobal Assets Inc,461800,Financials,Capital Markets
TMXN,Trimax Corp,426950,Financials,Financial Services
TMXXF,TMX GROUP LTD,6035967500,Financials,Capital Markets
TNSGF,FINDEV INC,9762900,Financials,Financial Services
TOP,TOP Financial Group Ltd,197789550,Financials,Capital Markets
TOST,Toast Inc,11668764900,Financials,Financial Services
TOWN,TowneBank,1772385930,Financials,Banks
TPG,TPG Inc,8812086000,Financials,Capital Markets
TPVG,Triplepoint Venture Growth BDC Corp,394879580,Financials,Capital Markets
TRAC,Track Data Corp,1660000,Financials,Capital Markets
TRBK,TRADITIONS BANCORP INC,50126000,Financials,Banks
TRCY,Tri City Bankshares Corp,123245200,Financials,Banks
TREE,Lendingtree Inc,229846120,Financials,Consumer Finance
TRIN,Trinity Capital Inc,602235320,Financials,Capital Markets
TRMK,Trustmark Corp,1391785300,Financials,Banks
TRMNF,NEW WAVE HOLDINGS CORP,731640,Financials,Capital Markets
TROW,T Rowe Price Group Inc,25132254750,Financials,Capital Markets
TRRPF,TORRENT CAP LTD,13899720,Financials,Capital Markets
TRRSF,TRISURA GROUP LTD,1085414970,Financials,Insurance
TRST,TrustCo Bank Corp NY,539806000,Financials,Banks
TRTX,TPG RE Finance Trust Inc,575209400,Financials,Mortgage Real Estate Investment Trusts (REITs)
TRTX-C,TPG RE Finance Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
TRUP,Trupanion Inc,1203511480,Financials,Insurance
TRUX,Truxton Corp,169236800,Financials,Banks
TRV,Travelers Companies Inc,36841346640,Financials,Insurance
TRVR,Two Rivers Financial Group Inc,82095000,Financials,Banks
TSBA,Touchstone Bank,25901100,Financials,Banks
TSBK,Timberland Bancorp Inc,233621700,Financials,Banks
TSLX,Sixth Street Specialty Lending Inc,1747873430,Financials,Capital Markets
TURN,180 Degree Capital Corp,43094000,Financials,Capital Markets
TVNB,TURBOTVILLE NATIONAL BANK/PA,715000,Financials,Banks
TW,Tradeweb Markets Inc,18130118820,Financials,Capital Markets
TWAC,TWA CORP,--,Financials,Insurance
TWO,Two Harbors Investment Corp,1295836850,Financials,Mortgage Real Estate Investment Trusts (REITs)
TWO-A,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
TWO-B,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
TWO-C,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
TYBT,TRINITY BANK NA,92820000,Financials,Banks
TYCB,"Calvin B. Taylor Bankshares, Inc.",116218800,Financials,Banks
TYFG,TRI-COUNTY FINANCIAL GROUP,110137500,Financials,Banks
UBAAF,URBANA CORP,97607060,Financials,Capital Markets
UBAB,United Bancorporation of Alabama Inc,139693750,Financials,Banks
UBCP,United Bancorp Inc,67255800,Financials,Banks
UBFO,United Security Bancshares,125469960,Financials,Banks
UBOH,United Bancshares Inc,58988470,Financials,Banks
UBS,UBS Group AG,85374595850,Financials,Capital Markets
UBSI,United Bankshares Inc,4037929880,Financials,Banks
UCBI,United Community Banks Inc,3172186570,Financials,Banks
UFCS,United Fire Group Inc,489888350,Financials,Insurance
UFGSY,UNIPOL GRUPPO SPA -ADR,3628677800,Financials,Insurance
UMBF,UMB Financial Corp,3077802760,Financials,Banks
UNAM,Unico American Corp,9020,Financials,Insurance
UNB,Union Bankshares Inc,97756830,Financials,Banks
UNCFF,UNICREDIT SPA,44528320000,Financials,Banks
UNCRY,UNICREDIT SPA,42748640000,Financials,Banks
UNIB,University Bancorp Inc (MICHIGAN),68773500,Financials,Banks
UNIF,U & I FINANCIAL CORP,58762800,Financials,Banks
UNM,Unum Group,9565084380,Financials,Insurance
UNPA,UNB Corp,1751888730,Financials,Banks
UNTN,"United Tennessee Bankshares, Inc.",13815250,Financials,Banks
UNTY,"Unity Bancorp, Inc.",247141980,Financials,Banks
UOVEY,United Overseas Bank Ltd (ADR),35193818920,Financials,Banks
UPST,Upstart Holdings Inc,2814442400,Financials,Consumer Finance
URNAF,URBANA CORP,30700000,Financials,Capital Markets
USB,US Bancorp,57109476200,Financials,Banks
USCB,USCB Financial Holdings Inc,221249400,Financials,Banks
USIO,Usio Inc,44854500,Financials,Financial Services
UTGN,UTG Inc,95326700,Financials,Insurance
UVE,"Universal Insurance Holdings, Inc.",368329600,Financials,Insurance
UVSP,Univest Financial Corp,528709740,Financials,Banks
UWHR,Uwharrie Capital Corp,50817600,Financials,Banks
UWMC,UWM Holdings Corp,8988867470,Financials,Financial Services
V,Visa Inc,500698806000,Financials,Financial Services
VABK,Virginia National Bankshares Corp,176273100,Financials,Banks
VALU,"Value Line, Inc.",493189000,Financials,Capital Markets
VBFC,Village Bank and Trust Financial Corp.,66870000,Financials,Banks
VBNK,VERSABANK,212576800,Financials,Banks
VBTX,Veritex Holdings Inc,1022581980,Financials,Banks
VCTR,Victory Capital Holdings Inc,2186128320,Financials,Capital Markets
VEL,Velocity Financial Inc,398410240,Financials,Financial Services
VERY,Vericity Inc,78837500,Financials,Insurance
VIEWF,Viewtran Group Inc,2670,Financials,Financial Services
VINP,Vinci Partners Investments Ltd,567442590,Financials,Capital Markets
VIRT,Virtu Financial Inc,3030222600,Financials,Capital Markets
VLY,Valley National Bancorp,4731158200,Financials,Banks
VNNYF,VINERGY CAPITAL INC,10862310,Financials,Capital Markets
VNRFY,Vienna Insnc Grp Wnr Vrschrng Grp AG-ADR,3401600000,Financials,Insurance
VOYA,Voya Financial Inc,7152843600,Financials,Financial Services
VRTB,"Vestin Realty Mortgage II, Inc.",2600000,Financials,Financial Services
VRTS,Virtus Investment Partners Inc,1474070900,Financials,Capital Markets
VTNA,Vetanova Inc,0,Financials,Capital Markets
VYGVQ,VOYAGER DIGITAL LTD,156860,Financials,Capital Markets
WABC,Westamerica Bancorporation,1180550700,Financials,Banks
WAFD,Washington Federal Inc.,1766481700,Financials,Banks
WAKE,"Wake Forest Bancshares, Inc.",34935500,Financials,Banks
WAL,Western Alliance Bancorporation,5524973860,Financials,Banks
WASH,Washington Trust Bancorp Inc,481637700,Financials,Banks
WAYN,"Wayne Savings Bancshares, Inc",60912300,Financials,Banks
WBBW,Westbury Bancorp Inc,131036000,Financials,Banks
WBHC,Wilson Bank Holding Company,408485000,Financials,Banks
WBS,Webster Financial Corporation,7462959130,Financials,Banks
WCCP,Wealthcraft Capital Inc,1906960,Financials,Capital Markets
WCFB,WCF Bancorp Inc,15044200,Financials,Banks
WD,"Walker & Dunlop, Inc.",2832491020,Financials,Financial Services
WDFN,WOODLANDS FINANCIAL SVCS CO,33292700,Financials,Banks
WDH,Waterdrop Inc - ADR,580187040,Financials,Insurance
WEBNF,WESTPAC BANKING CORP,47361858390,Financials,Banks
WEDXF,Westaim Corp,361379200,Financials,Capital Markets
WEIDY,Weidai Ltd (ADR),2820,Financials,Consumer Finance
WEX,WEX Inc,8592947700,Financials,Financial Services
WF,Woori Financial Group Inc (ADR),6439340970,Financials,Banks
WFC,Wells Fargo & Co,152644426760,Financials,Banks
WFC-L,Wells Fargo & Co,--,Financials,Banks
WHF,WhiteHorse Finance Inc,302363540,Financials,Capital Markets
WHG,"Westwood Holdings Group, Inc.",90498460,Financials,Capital Markets
WINSF,Wins Finance Holdings Inc,1093070,Financials,Capital Markets
WIZEY,WISE PLC,8362180320,Financials,Financial Services
WMC,Western Asset Mortgage Capital Corp,62855580,Financials,Mortgage Real Estate Investment Trusts (REITs)
WMPN,William Penn Bancorp,150681300,Financials,Banks
WNDLF,WENDEL,4025350250,Financials,Financial Services
WNEB,Western New England Bancorp Inc,138343730,Financials,Banks
WONDF,WONDERFI TECHNOLOGIES INC,73489130,Financials,Capital Markets
WPLCF,WISE PLC,8315040580,Financials,Financial Services
WRB,W R Berkley Corp,15943248930,Financials,Insurance
WRDLY,WORLDLINE,8662100380,Financials,Financial Services
WRLD,World Acceptance Corp.,811772100,Financials,Consumer Finance
WSBC,WesBanco Inc,1532546100,Financials,Banks
WSBF,Waterstone Financial Inc,266544470,Financials,Financial Services
WSFGQ,"WSB Financial Group, Inc.",560,Financials,Banks
WSFL,Woodstock Holdings Inc,437040,Financials,Capital Markets
WSFS,WSFS Financial Corporation,2410530360,Financials,Banks
WT,Wisdomtree Inc,1073320500,Financials,Capital Markets
WTBA,West Bancorporation Inc,310834130,Financials,Banks
WTBFA,W T B FINANCIAL CORP,23750000,Financials,Banks
WTBFB,W T B FINANCIAL CORP,653640000,Financials,Banks
WTFC,Wintrust Financial Corp,4803305640,Financials,Banks
WTM,White Mountains Insurance Group Ltd,4075264000,Financials,Insurance
WTW,Willis Towers Watson PLC,21435255270,Financials,Insurance
WU,Western Union Co,4696668900,Financials,Financial Services
WVFC,W V S Financial Corp,23080620,Financials,Banks
XP,XP Inc,14256800760,Financials,Capital Markets
XTMIF,XTM INC,15037220,Financials,Financial Services
XYF,X Financial,206339800,Financials,Consumer Finance
YDVL,Yadkin Valley Company,92000000,Financials,Insurance
YRD,Yiren Digital Ltd - ADR,232166060,Financials,Consumer Finance
YUANF,Fincera Inc,4890,Financials,Consumer Finance
ZION,Zions Bancorporation NA,5389515100,Financials,Banks
ZPAS,Zoompass Holdings Inc,521590,Financials,Financial Services
ZURVY,Zurich Insurance Group AG (ADR),68484438970,Financials,Insurance
