Symbol,CompanyName,MarketCap,Sector,Industry
UA,UNDER ARMOUR INC,1553073150,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UAA,Under Armour Inc,1719409270,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UDMY,Udemy Inc,1586582850,Consumer Discretionary,Diversified Consumer Services
UEIC,Universal Electronics Inc,115471010,Consumer Discretionary,Household Durables
UFAB,Unique Fabricating Inc,2304360,Consumer Discretionary,Automobile Components
UFI,Unifi Inc,125509900,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UHG,United Homes Group Inc,392167160,Consumer Discretionary,Household Durables
ULFS,Ultimate Franchise Systems Inc,4000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ULTA,Ulta Beauty Inc,20516678040,Consumer Discretionary,Specialty Retail
UMAX,Umax Group Corp,183230,Consumer Discretionary,Leisure Products
UNIR,Uniroyal Global Engineered Products Inc,1020,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UPBD,Upbound Group Inc,1693364750,Consumer Discretionary,Specialty Retail
URBN,"Urban Outfitters, Inc.",3038315750,Consumer Discretionary,Specialty Retail
USSJY,USS CO LTD,4275284640,Consumer Discretionary,Specialty Retail
USYNF,UNISYNC CORP,26997040,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
UTI,"Universal Technical Institute, Inc.",266078890,Consumer Discretionary,Diversified Consumer Services
UWKI,"uWink, Inc.",0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
UXIN,Uxin Ltd (ADR),77602800,Consumer Discretionary,Specialty Retail
VAC,Marriott Vacations Worldwide Corp,3904006450,Consumer Discretionary,"Hotels, Restaurants & Leisure"
VC,Visteon Corp,4011589740,Consumer Discretionary,Automobile Components
VCSA,Vacasa Inc,255167370,Consumer Discretionary,"Hotels, Restaurants & Leisure"
VCTY,"Videolocity International, Inc.",408860,Consumer Discretionary,Diversified Consumer Services
VEDU,Visionary Education Tchngy Hldng Grp Inc,9690830,Consumer Discretionary,Diversified Consumer Services
VEEE,Twin Vee Powercats Co,16564800,Consumer Discretionary,Leisure Products
VFC,VF Corp,7594592040,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
VFS,Vinfast Manufacturing and Trading JSC,60586310460,Consumer Discretionary,Automobiles
VIOT,Viomi Technology Co Ltd - ADR,59083720,Consumer Discretionary,Household Durables
VIPS,Vipshop Holdings Ltd - ADR,8486529410,Consumer Discretionary,Broadline Retail
VIVC,Vivic Corp,26391420,Consumer Discretionary,"Hotels, Restaurants & Leisure"
VLCN,Volcon Inc,14389050,Consumer Discretionary,Automobiles
VLEEY,Valeo SE - ADR,4627243850,Consumer Discretionary,Automobile Components
VLKAF,VOLKSWAGEN AG,39401892250,Consumer Discretionary,Automobiles
VMAR,Vision Marine Technologies Inc,40917470,Consumer Discretionary,Leisure Products
VNCE,Vince Holding Corp,27975520,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
VNJA,Vanjia Corp,33120000,Consumer Discretionary,Household Durables
VOXX,VOXX International Corp,192287540,Consumer Discretionary,Household Durables
VRA,"Vera Bradley, Inc.",223824600,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
VRM,Vroom Inc,178769920,Consumer Discretionary,Specialty Retail
VSCO,Victoria's Secret & Co,1442300560,Consumer Discretionary,Specialty Retail
VSTA,Vasta Platform Ltd,322686000,Consumer Discretionary,Diversified Consumer Services
VSTO,Vista Outdoor Inc,1619789630,Consumer Discretionary,Leisure Products
VTRU,Vitru Ltd,542924360,Consumer Discretionary,Diversified Consumer Services
VVV,Valvoline Inc,4676409680,Consumer Discretionary,Specialty Retail
VWAGY,VOLKSWAGEN AG,39778105040,Consumer Discretionary,Automobiles
VZIO,Vizio Holding Corp,1199588520,Consumer Discretionary,Household Durables
W,Wayfair Inc,8670965340,Consumer Discretionary,Specialty Retail
WACLF,WACOAL HOLDINGS CORP,870465000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
WACLY,Wacoal Holdings Corporation (ADR),1241725940,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
WAFU,Wah Fu Education Group Ltd,8822000,Consumer Discretionary,Diversified Consumer Services
WARM,Cool Technologies Inc,3475090,Consumer Discretionary,Automobile Components
WCRS,Western Capital Resources Inc,40530600,Consumer Discretionary,Specialty Retail
WEN,Wendys Co,4214013880,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WEYS,"Weyco Group, Inc.",253825100,Consumer Discretionary,Distributors
WFAFY,WESFARMERS LTD,38908174780,Consumer Discretionary,Broadline Retail
WGO,"Winnebago Industries, Inc.",1913564740,Consumer Discretionary,Automobiles
WH,Wyndham Hotels & Resorts Inc,6425438820,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WHR,Whirlpool Corporation,7535830460,Consumer Discretionary,Household Durables
WINA,Winmark Corporation,1294282080,Consumer Discretionary,Specialty Retail
WING,Wingstop Inc,4556056440,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WINR,Simplicity Esports and Gaming Co,85100,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WISH,ContextLogic Inc,126639150,Consumer Discretionary,Broadline Retail
WKHS,Workhorse Group Inc,149937060,Consumer Discretionary,Automobiles
WKSP,Worksport Ltd,49695450,Consumer Discretionary,Automobile Components
WLWHY,WOOLWORTHS HLDGS LTD,3570798690,Consumer Discretionary,Broadline Retail
WOFA,Wisdom Homes of America Inc,0,Consumer Discretionary,Household Durables
WOOF,Petco Health and Wellness Company Inc,1592661000,Consumer Discretionary,Specialty Retail
WPFH,WPF Holdings Inc,3844816000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WRBY,Warby Parker Inc,1387635000,Consumer Discretionary,Specialty Retail
WSM,"Williams-Sonoma, Inc.",9244256680,Consumer Discretionary,Specialty Retail
WTBDY,WHITBREAD PLC,8723621000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WTKN,CLSTV Corp,11075430,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WW,WW International Inc,788862440,Consumer Discretionary,Diversified Consumer Services
WWW,"Wolverine World Wide, Inc.",716827730,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
WYNMY,WYNN MACAU LTD,5107469250,Consumer Discretionary,"Hotels, Restaurants & Leisure"
WYNN,"Wynn Resorts, Limited",11063185600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
XAUMF,GOLDMONEY INC,90587040,Consumer Discretionary,Specialty Retail
XELB,XCel Brands Inc,25620400,Consumer Discretionary,Specialty Retail
XPEL,Xpel Inc,2110949660,Consumer Discretionary,Automobile Components
XPEV,Xpeng Inc - ADR,16256831330,Consumer Discretionary,Automobiles
XPNGF,XPENG INC,16691756400,Consumer Discretionary,Automobiles
XPOF,Xponential Fitness Inc,1134228200,Consumer Discretionary,"Hotels, Restaurants & Leisure"
XSVT,Xsovt Brands Inc,37596520,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
XTMM,Xtreme Motorsports International Inc,0,Consumer Discretionary,Leisure Products
XWEL,Xwell Inc,15545470,Consumer Discretionary,Diversified Consumer Services
XYNH,XYNERGY HOLDINGS INC,2960,Consumer Discretionary,Specialty Retail
YAMCY,Yamaha Corp (ADR),5206296700,Consumer Discretionary,Leisure Products
YBCN,Yong Bai Chao New Retail Corp,947480,Consumer Discretionary,Automobile Components
YETI,Yeti Holdings Inc,4354147200,Consumer Discretionary,Leisure Products
YGTYF,SSLJ.Com Ltd,0,Consumer Discretionary,Diversified Consumer Services
YJ,Yunji Inc (ADR),12917760,Consumer Discretionary,Broadline Retail
YOSH,Yoshiharu Global Co,5823000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
YQ,17 Education & Technology Group Inc(ADR),38975000,Consumer Discretionary,Diversified Consumer Services
YTRA,Yatra Online Inc,151834480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
YUEIY,YUE YUEN INDUSTRIAL (HLDGS),2079718650,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
YUM,"Yum! Brands, Inc.",36122000010,Consumer Discretionary,"Hotels, Restaurants & Leisure"
YUMC,Yum China Holdings Inc,22195656600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ZAPP,Zapp Electric Vehicles Group Ltd,83197500,Consumer Discretionary,Automobiles
ZCMD,Zhongchao Inc,28257460,Consumer Discretionary,Diversified Consumer Services
ZGN,Ermenegildo Zegna NV,3667489720,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ZLDSF,ZALANDO SE,7699096020,Consumer Discretionary,Specialty Retail
ZLNDY,ZALANDO SE,7678140830,Consumer Discretionary,Specialty Retail
ZMENY,Zhangmen Education Inc - ADR,9102280,Consumer Discretionary,Diversified Consumer Services
ZUMZ,Zumiez Inc.,359384430,Consumer Discretionary,Specialty Retail
ZVOI,Zovio Inc,47910,Consumer Discretionary,Diversified Consumer Services
