Symbol,CompanyName,MarketCap,Sector,Industry
WINKF,WINDFALL GEOTEK INC,5891580,Information Technology,Software
WIRX,"Wireless Xcessories Group, Inc.",0,Information Technology,"Electronic Equipment, Instruments & Components"
WISA,WiSA Technologies Inc,5136350,Information Technology,Semiconductors & Semiconductor Equipment
WIT,Wipro Ltd (ADR),27001211020,Information Technology,IT Services
WIX,Wix.Com Ltd,5408222780,Information Technology,IT Services
WK,Workiva Inc,5947960270,Information Technology,Software
WKEY,Wisekey International Holding AG - ADR,3890430,Information Technology,Semiconductors & Semiconductor Equipment
WKME,Walkme Ltd,862173190,Information Technology,Software
WLDS,Wearable Devices Ltd,18175020,Information Technology,"Technology Hardware, Storage & Peripherals"
WLYW,Wally World Media Inc,4626760,Information Technology,IT Services
WNDW,Solarwindow Technologies Inc,1436350,Information Technology,Semiconductors & Semiconductor Equipment
WOAM,"World Am, Inc.",240,Information Technology,"Electronic Equipment, Instruments & Components"
WOLF,Wolfspeed Inc,5696370000,Information Technology,Semiconductors & Semiconductor Equipment
WOWI,Metro One Telecommunications Inc,8129450,Information Technology,Software
WPNDF,WISHPOND TECHNOLOGIES LTD,24196050,Information Technology,Software
WRAP,Wrap Technologies Inc,75542400,Information Technology,"Electronic Equipment, Instruments & Components"
WSTL,Westell Technologies Inc.,19711500,Information Technology,Communications Equipment
WSTN,WESTLIN CORP,0,Information Technology,IT Services
WTO,UTime Ltd,6474970,Information Technology,"Electronic Equipment, Instruments & Components"
WTRO,"Wi-Tron, Inc.",7680,Information Technology,Communications Equipment
WULF,Terawulf Inc,422364030,Information Technology,Software
WYY,WidePoint Corporation,16729510,Information Technology,IT Services
XCLL,XcelMobility Inc,0,Information Technology,Software
XCOMQ,Xtera Communications Inc,1720,Information Technology,Communications Equipment
XIACF,XIAOMI CORPORATION,36251439850,Information Technology,"Technology Hardware, Storage & Peripherals"
XIACY,XIAOMI CORPORATION,36764780850,Information Technology,"Technology Hardware, Storage & Peripherals"
XNET,Xunlei Ltd,111922900,Information Technology,Software
XPER,Xperi Inc,493369310,Information Technology,Software
XRX,Xerox Holdings Corp,2671040000,Information Technology,"Technology Hardware, Storage & Peripherals"
YEXT,Yext Inc,1121842300,Information Technology,Software
YNVYF,YNVISIBLE INTERACTIVE INC,11095810,Information Technology,"Electronic Equipment, Instruments & Components"
YOU,Clear Secure Inc,3280681470,Information Technology,Software
YPPN,Yappn Corp,4930,Information Technology,Software
YQAI,YOUNEEQAI TECHNICAL SERV INC,7575700,Information Technology,Software
ZBRA,Zebra Technologies Corp.,14057371160,Information Technology,"Electronic Equipment, Instruments & Components"
ZENV,Zenvia Inc,42574800,Information Technology,Software
ZEPP,Zepp Health Corp - ADR,72635220,Information Technology,"Electronic Equipment, Instruments & Components"
ZETA,Zeta Global Holdings Corp,1705840160,Information Technology,Software
ZFOX,Zerofox Holdings Inc,122222890,Information Technology,Software
ZIMCF,ZIM CORP,1630,Information Technology,Software
ZM,Zoom Video Communications Inc,22099272510,Information Technology,Software
ZMDTF,ZOOMD TECHNOLOGIES LTD,4277860,Information Technology,Software
ZRFY,Zerify Inc,1290120,Information Technology,Software
ZS,Zscaler Inc,23673732570,Information Technology,Software
ZSTN,ZST Digital Networks Inc,0,Information Technology,Communications Equipment
ZTNO,Zoom Technologies Inc,300,Information Technology,Communications Equipment
ZTSTF,ZTEST ELECTRONICS INC,225950,Information Technology,"Electronic Equipment, Instruments & Components"
ZUO,Zuora Inc,1262700000,Information Technology,Software
